Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
766,2024-05-06_15:31:11__clean_paper,85,7,0.59,0.660633385181427,0.26923353329778804,4.402678075466368,"[0.5455083250999451, 0.3216479420661926, 0.21995463967323303]","[0.5668606758117676, 0.30685126781463623, 0.19757288694381714]",[-2.49111583e-03  8.09681020e-04 -1.47805521e-02  9.99887347e-01],"[-0.7014820575714111, -0.0015836773673072457, 0.001931690494529903, 0.7126827239990234]"
767,2024-05-06_15:31:11__clean_paper,316,14,0.878,0.843578040599823,0.3354622357209158,4.878609476076017,"[0.5471503138542175, -0.31866729259490967, 0.21892598271369934]","[0.4961712062358856, -0.2899235188961029, 0.24305549263954163]",[-3.14728008e-03  6.73749659e-04  4.95566847e-03  9.99982536e-01],"[0.5122460722923279, -0.492908239364624, 0.5112247467041016, 0.4830058813095093]"
768,2024-05-06_15:31:11__clean_paper,157,7,0.683,0.7511357665061951,0.3369272600043592,4.403286162936025,"[0.558503270149231, 0.325359582901001, 0.22063994407653809]","[0.5768141746520996, 0.3086501359939575, 0.19034960865974426]",[-1.13943487e-03  6.87684922e-04 -2.85904463e-02  9.99590337e-01],"[-0.6962301731109619, -0.0048766653053462505, -0.0007465804810635746, 0.7178016304969788]"
769,2024-05-06_15:31:11__clean_paper,125,7,0.632,0.7095427513122559,0.32373931777878656,4.3861876475649355,"[0.564258873462677, 0.3153061270713806, 0.22012847661972046]","[0.5817676782608032, 0.3001881539821625, 0.1940741389989853]",[-2.66480749e-03  9.24743188e-04 -1.46847218e-02  9.99888182e-01],"[-0.7000443339347839, -0.006400711368769407, -0.0020559998229146004, 0.7140676975250244]"
770,2024-05-06_15:31:11__clean_paper,477,7,1.047,0.9125270843505859,0.6883385439669132,4.545855151064013,"[0.5432049632072449, 0.31312698125839233, 0.2203465700149536]","[0.5312372446060181, 0.3016526997089386, 0.22383061051368713]",[-1.63957500e-03  5.37908578e-04 -1.82989407e-02  9.99831080e-01],"[-0.6883174180984497, 0.009974685497581959, -0.021041804924607277, 0.7250357866287231]"
771,2024-05-06_15:31:11__clean_paper,67,7,0.568,0.6410781145095825,0.26221602214055456,4.3894407014851815,"[0.5599769949913025, 0.31585603952407837, 0.2200741469860077]","[0.5779702663421631, 0.3027886152267456, 0.19266942143440247]",[-1.53952010e-03  2.91347358e-04 -1.06024351e-02  9.99942541e-01],"[-0.7007542848587036, -0.004757756367325783, -0.0012126951478421688, 0.713385820388794]"
772,2024-05-06_15:31:11__clean_paper,105,7,0.603,0.6803368926048279,0.30960148402376964,4.3926775947199,"[0.5596320033073425, 0.31463712453842163, 0.2202659547328949]","[0.5786192417144775, 0.304264634847641, 0.1976235806941986]",[-1.48044806e-03  6.66801177e-04 -4.74165613e-03  9.99987423e-01],"[-0.702008843421936, -0.0050266035832464695, 0.0010417122393846512, 0.7121497392654419]"
773,2024-05-06_15:31:11__clean_paper,280,14,0.841,0.7624914646148682,0.5121334046247251,4.485512438534539,"[0.5482224822044373, -0.2744365930557251, 0.21903803944587708]","[0.5245609283447266, -0.23966597020626068, 0.19154706597328186]",[-3.11005465e-03  1.63526027e-04  3.19450572e-02  9.99484777e-01],"[0.48813119530677795, -0.47421199083328247, 0.5327211022377014, 0.5030498504638672]"
774,2024-05-06_15:31:11__clean_paper,146,14,0.67,0.6940683126449585,0.30889281260335866,4.645007318207975,"[0.5309324264526367, -0.29174327850341797, 0.21926197409629822]","[0.5008134245872498, -0.2624308168888092, 0.23533354699611664]",[-0.00238765  0.00127579  0.028107    0.99960124],"[0.5053384900093079, -0.4973558187484741, 0.505750834941864, 0.49141252040863037]"
775,2024-05-06_15:31:11__clean_paper,156,14,0.676,0.6928120851516724,0.43761048594970625,4.341051903002272,"[0.5379475951194763, -0.2694898247718811, 0.21900209784507751]","[0.5374147295951843, -0.23667453229427338, 0.16841542720794678]",[-0.0038777   0.00103251  0.01894864  0.99981242],"[0.48406749963760376, -0.47759729623794556, 0.5264117121696472, 0.5103628039360046]"
776,2024-05-06_15:31:11__clean_paper,113,7,0.619,0.6931270360946655,0.30355169554940153,4.379339010756415,"[0.5516291856765747, 0.31133323907852173, 0.22032374143600464]","[0.5707801580429077, 0.29638057947158813, 0.19829890131950378]",[-1.67377573e-03  5.82320325e-04 -6.17222954e-03  9.99979377e-01],"[-0.7008567452430725, -0.005573248956352472, 0.00163149309810251, 0.7132784128189087]"
777,2024-05-06_15:31:11__clean_paper,161,7,0.685,0.7494234442710876,0.3425526256164754,4.387785599921331,"[0.548994243144989, 0.31825804710388184, 0.22009140253067017]","[0.5670146942138672, 0.3002792298793793, 0.1892344206571579]",[-1.98524189e-03  4.83244046e-04 -2.46669352e-02  9.99693632e-01],"[-0.6953954100608826, -0.00447150319814682, -0.0006735845818184316, 0.7186130881309509]"
778,2024-05-06_15:31:11__clean_paper,309,7,0.873,0.8759085536003113,0.5469143555495427,4.460612609144285,"[0.5536594986915588, 0.31342488527297974, 0.220292329788208]","[0.5455438494682312, 0.30401039123535156, 0.21846218407154083]",[-3.65908188e-03  3.14812409e-04 -4.44456749e-03  9.99983370e-01],"[-0.7010825872421265, 0.0031309390906244516, -0.011666110716760159, 0.7129777669906616]"
779,2024-05-06_15:31:11__clean_paper,441,7,1.013,0.8794351816177368,0.6317380558879705,4.474414065859743,"[0.5474795699119568, 0.3093820810317993, 0.22041067481040955]","[0.545552134513855, 0.29213979840278625, 0.2072557806968689]",[-2.81940820e-03  5.99727464e-05 -2.49265656e-02  9.99685287e-01],"[-0.6890295743942261, 0.010239898227155209, -0.02112986147403717, 0.7243527770042419]"
780,2024-05-06_15:31:11__clean_paper,449,7,1.033,0.8766316771507263,0.6095439000575151,4.518180750756477,"[0.5488989949226379, 0.3186717629432678, 0.22020044922828674]","[0.5467293858528137, 0.3031299114227295, 0.20275790989398956]",[-1.66925450e-03  5.30022895e-04 -3.39172967e-02  9.99423087e-01],"[-0.6826567053794861, 0.012379594147205353, -0.023985721170902252, 0.7302405834197998]"
781,2024-05-06_15:31:11__clean_paper,71,7,0.575,0.6545417308807373,0.3768787070830909,4.404313215434088,"[0.5590938329696655, 0.32422935962677, 0.22068297863006592]","[0.572457492351532, 0.3100275993347168, 0.19177071750164032]",[-1.57615333e-03  1.05695493e-04  3.64541425e-03  9.99992132e-01],"[-0.7011914849281311, -0.0053183576092123985, -0.0039604404009878635, 0.7129421234130859]"
782,2024-05-06_15:31:11__clean_paper,368,14,0.935,0.8763019442558289,0.38729370108973676,4.661071249128509,"[0.5515404343605042, -0.2904629707336426, 0.21913382411003113]","[0.5017479658126831, -0.25914883613586426, 0.2409641593694687]",[-0.00226052  0.00111829 -0.02056564  0.9997853 ],"[0.5146598815917969, -0.49384942650794983, 0.5077366828918457, 0.4831576943397522]"
783,2024-05-06_15:31:11__clean_paper,201,7,0.747,0.8092663884162903,0.46827048781674807,4.411794436219532,"[0.5546332597732544, 0.32041680812835693, 0.22017651796340942]","[0.5700153708457947, 0.30802324414253235, 0.19754599034786224]",[-2.27228180e-03  9.33168922e-04 -8.04520212e-03  9.99964595e-01],"[-0.6983398795127869, -0.0016570364823564887, -0.001158658997155726, 0.7157634496688843]"
784,2024-05-06_15:31:11__clean_paper,466,14,1.041,0.9007383584976196,0.5449158723286389,4.734430630810244,"[0.5307036638259888, -0.2833200693130493, 0.21912139654159546]","[0.4883362650871277, -0.2587214410305023, 0.22881346940994263]",[-3.19151417e-03  8.37054104e-04  2.94709783e-02  9.99560177e-01],"[0.5044205188751221, -0.4857540428638458, 0.5174863338470459, 0.49174267053604126]"
785,2024-05-06_15:31:11__clean_paper,204,14,0.749,0.7603033781051636,0.3966769798672006,4.651026358410651,"[0.5391664505004883, -0.2882835865020752, 0.21909451484680176]","[0.4947650134563446, -0.25662699341773987, 0.2295314371585846]",[-2.94759870e-03  9.42684361e-04  3.46381068e-02  9.99395132e-01],"[0.5033971071243286, -0.4936915934085846, 0.5136976838111877, 0.48885032534599304]"
786,2024-05-06_15:31:11__clean_paper,37,7,0.53,0.6046456098556519,0.22287241258174126,4.415363593681246,"[0.5529769062995911, 0.3117087483406067, 0.2199586033821106]","[0.5541729927062988, 0.3006353974342346, 0.22534134984016418]",[-6.10104948e-03  5.62851084e-04 -4.24916623e-03  9.99972224e-01],"[-0.7100334763526917, 0.00018380067194812, -0.004656514618545771, 0.704152524471283]"
787,2024-05-06_15:31:11__clean_paper,600,14,1.197,0.9017356038093567,0.45060366931775997,4.697279269633854,"[0.5238606333732605, -0.28330808877944946, 0.21900752186775208]","[0.4846592843532562, -0.2534853518009186, 0.22526727616786957]",[-1.57363154e-03  2.29570374e-04 -1.23474952e-02  9.99922514e-01],"[0.5042168498039246, -0.4892376661300659, 0.5150349140167236, 0.49107125401496887]"
788,2024-05-06_15:31:11__clean_paper,597,7,1.196,0.930999219417572,0.6883331528989436,4.5784765252056525,"[0.5549269914627075, 0.31604695320129395, 0.2202223837375641]","[0.5386072993278503, 0.30346736311912537, 0.2087041437625885]",[-2.15668301e-03 -9.99578260e-05 -2.74516232e-02  9.99620795e-01],"[-0.6801745295524597, 0.018681269139051437, -0.03273928910493851, 0.7320803999900818]"
789,2024-05-06_15:31:11__clean_paper,430,14,0.998,0.8873510956764221,0.2691968006009919,4.60834888188137,"[0.5434379577636719, -0.2769002318382263, 0.2190771996974945]","[0.5015785098075867, -0.23742344975471497, 0.2321797013282776]",[-2.58742971e-03  7.32199405e-04 -4.45161350e-02  9.99005020e-01],"[0.5055056214332581, -0.4867854714393616, 0.5148335099220276, 0.49239253997802734]"
790,2024-05-06_15:31:11__clean_paper,241,7,0.792,0.8446798324584961,0.4040436880292573,4.421896818288921,"[0.5451080203056335, 0.3176988959312439, 0.22013553977012634]","[0.5531148314476013, 0.3039951026439667, 0.20996366441249847]",[-3.84464138e-03  9.38693061e-04 -3.25027406e-02  9.99463797e-01],"[-0.7045853137969971, -0.0007025841623544693, -0.00851970724761486, 0.7095677852630615]"
791,2024-05-06_15:31:11__clean_paper,195,7,0.741,0.803747296333313,0.507124571285998,4.414113325381963,"[0.5563132166862488, 0.31820905208587646, 0.22023257613182068]","[0.5668596625328064, 0.307528555393219, 0.19874119758605957]",[-1.78951491e-03  9.61952726e-04 -5.58284204e-03  9.99982357e-01],"[-0.7000210881233215, -3.611030479078181e-05, -0.0034023504704236984, 0.7141140103340149]"
792,2024-05-06_15:31:11__clean_paper,78,14,0.58,0.6206744313240051,0.2398489767668395,4.46784977810835,"[0.5200612545013428, -0.2604556083679199, 0.21902915835380554]","[0.49797412753105164, -0.23029330372810364, 0.2196357697248459]",[-2.33188202e-03  9.80749377e-04  8.67741834e-03  9.99959171e-01],"[0.505352795124054, -0.49586302042007446, 0.5031123757362366, 0.4955969750881195]"
793,2024-05-06_15:31:11__clean_paper,231,7,0.777,0.8196783661842346,0.4194606648426269,4.421223285108177,"[0.5532791018486023, 0.31681758165359497, 0.22028687596321106]","[0.5596697926521301, 0.303036093711853, 0.20779214799404144]",[-2.92698364e-03  4.76006360e-04 -2.36582775e-02  9.99715686e-01],"[-0.702099621295929, 0.0011345710372552276, -0.006170610897243023, 0.7120510935783386]"
794,2024-05-06_15:31:11__clean_paper,428,14,0.995,0.8793749213218689,0.3610669662639053,4.555894219184515,"[0.5351518988609314, -0.25724345445632935, 0.2189515233039856]","[0.4963289499282837, -0.22201436758041382, 0.22702711820602417]",[-2.94831069e-03  7.19139702e-04 -2.03092117e-02  9.99789119e-01],"[0.5031587481498718, -0.4845033288002014, 0.5146929621696472, 0.49717089533805847]"
795,2024-05-06_15:31:11__clean_paper,478,14,1.047,0.8233588337898254,0.5257666204335336,4.773683590542327,"[0.5549626350402832, -0.30597811937332153, 0.2190241813659668]","[0.5155088901519775, -0.2762075364589691, 0.20359481871128082]",[-3.51560279e-03  8.07612378e-04  3.51594016e-02  9.99375224e-01],"[0.4871624708175659, -0.45782002806663513, 0.5496090054512024, 0.5010024905204773]"
796,2024-05-06_15:31:11__clean_paper,66,14,0.567,0.6005103588104248,0.20997915055233154,4.48893916966397,"[0.535979688167572, -0.278051495552063, 0.21929001808166504]","[0.519385576248169, -0.24886371195316315, 0.2166256308555603]",[-2.58757151e-03  9.06686706e-04 -5.15320757e-03  9.99982953e-01],"[0.5028900504112244, -0.49378401041030884, 0.5075876712799072, 0.49561449885368347]"
797,2024-05-06_15:31:11__clean_paper,352,14,0.917,0.8555458784103394,0.42108509007936895,4.497391957728223,"[0.5573251247406006, -0.2483416348695755, 0.21913477778434753]","[0.517275869846344, -0.21398764848709106, 0.23962640762329102]",[-2.57824687e-03  2.10204162e-04 -1.30580338e-02  9.99911368e-01],"[0.5069366693496704, -0.4895763397216797, 0.5135203003883362, 0.4895172417163849]"
798,2024-05-06_15:31:11__clean_paper,455,7,1.036,0.8872579336166382,0.6020646320024992,4.4837574456621665,"[0.5575680732727051, 0.30798906087875366, 0.22041073441505432]","[0.5501174926757812, 0.29797807335853577, 0.20389436185359955]",[-1.29423419e-03 -1.31989364e-04 -1.28203742e-02  9.99916971e-01],"[-0.6883872747421265, 0.011315006762742996, -0.026689620688557625, 0.724763810634613]"
799,2024-05-06_15:31:11__clean_paper,104,14,0.597,0.63309645652771,0.23990960902017808,4.521537869042835,"[0.5575551986694336, -0.2782137393951416, 0.21939828991889954]","[0.5309494733810425, -0.24889138340950012, 0.24211817979812622]",[-1.25657697e-03 -1.63401142e-04 -9.07400250e-03  9.99958038e-01],"[0.5045325756072998, -0.49660223722457886, 0.505877673625946, 0.4928700625896454]"
800,2024-05-06_15:31:11__clean_paper,363,7,0.931,0.8697715997695923,0.6324334775559641,4.44339282588147,"[0.5577749013900757, 0.310107946395874, 0.2204466462135315]","[0.5597248673439026, 0.30027833580970764, 0.2018733024597168]",[-2.19775899e-03  4.21700039e-04 -7.88235478e-03  9.99966443e-01],"[-0.6942094564437866, 0.005999122280627489, -0.01736677624285221, 0.7195384502410889]"
801,2024-05-06_15:31:11__clean_paper,573,7,1.159,0.8903858065605164,0.5961587975904297,4.543934175147895,"[0.5641191005706787, 0.31252211332321167, 0.22027963399887085]","[0.5511669516563416, 0.2969166040420532, 0.20519649982452393]",[-1.05460807e-04 -2.78064545e-04 -2.22635996e-02  9.99752104e-01],"[-0.6750035285949707, 0.0182490274310112, -0.03323424234986305, 0.7368397116661072]"
802,2024-05-06_15:31:11__clean_paper,289,7,0.847,0.8630120754241943,0.4938195827633448,4.445515937984301,"[0.5549542307853699, 0.3079569935798645, 0.2203640639781952]","[0.5471333861351013, 0.2982984185218811, 0.22498631477355957]",[-4.04913584e-03  7.25914259e-04 -1.39497947e-02  9.99894261e-01],"[-0.7022517919540405, 0.0030683516524732113, -0.007264165673404932, 0.7118850350379944]"
803,2024-05-06_15:31:11__clean_paper,409,7,0.973,0.8501608967781067,0.597308590225874,4.46142395161078,"[0.5682411193847656, 0.31463122367858887, 0.2205658257007599]","[0.5679067373275757, 0.30062994360923767, 0.20137690007686615]",[-2.34862324e-03  6.67748565e-04 -6.68143015e-03  9.99974728e-01],"[-0.6891005635261536, 0.007984221912920475, -0.019970931112766266, 0.7243464589118958]"
804,2024-05-06_15:31:11__clean_paper,483,7,1.062,0.882940948009491,0.6771940331227069,4.522678743521832,"[0.5599485635757446, 0.31702637672424316, 0.22040829062461853]","[0.5485904812812805, 0.30275702476501465, 0.19982858002185822]",[-8.72738019e-04 -1.88939681e-04 -2.61923671e-02  9.99656498e-01],"[-0.6797288656234741, 0.013237088918685913, -0.027508482336997986, 0.73282790184021]"
805,2024-05-06_15:31:11__clean_paper,8,14,0.509,0.5454177260398865,0.19511814299279037,4.555923911320437,"[0.5443688035011292, -0.29216742515563965, 0.2191569209098816]","[0.5184754133224487, -0.2613179385662079, 0.2278151512145996]",[-9.28515859e-04  1.33761321e-04 -3.53396796e-02  9.99374926e-01],"[0.5059657096862793, -0.4957278370857239, 0.5017346143722534, 0.49650272727012634]"
806,2024-05-06_15:31:11__clean_paper,62,14,0.562,0.6060417294502258,0.23339965923711886,4.3821291775079025,"[0.5427259206771851, -0.2972490191459656, 0.2192506492137909]","[0.5346399545669556, -0.2636585533618927, 0.17003045976161957]",[-3.06881545e-03  1.52195033e-04 -3.85669582e-02  9.99251306e-01],"[0.49350354075431824, -0.48595038056373596, 0.5117760300636292, 0.5083224773406982]"
807,2024-05-06_15:31:11__clean_paper,493,7,1.082,0.8969577550888062,0.6400702440851419,4.515365387116545,"[0.5516772270202637, 0.3153703212738037, 0.22073164582252502]","[0.5464289784431458, 0.2999838590621948, 0.20556776225566864]",[-1.39700808e-03  1.51337648e-04 -1.77129377e-02  9.99842107e-01],"[-0.68446946144104, 0.014230400323867798, -0.02713734284043312, 0.7283973097801208]"
808,2024-05-06_15:31:11__clean_paper,505,7,1.095,0.8860302567481995,0.6704528878875926,4.517115114545909,"[0.5608530044555664, 0.3122503161430359, 0.2204691767692566]","[0.5544268488883972, 0.295638769865036, 0.20389381051063538]",[-3.29983607e-03  2.07385645e-04 -1.68138184e-02  9.99853194e-01],"[-0.6767083406448364, 0.015161565504968166, -0.026391511783003807, 0.7356218099594116]"
809,2024-05-06_15:31:11__clean_paper,35,7,0.529,0.6007757186889648,0.24333772782533258,4.396508781439566,"[0.5583005547523499, 0.3082597851753235, 0.22028154134750366]","[0.5586594939231873, 0.29674166440963745, 0.21627101302146912]",[-4.01812792e-03  8.39089567e-04 -5.80356270e-03  9.99974728e-01],"[-0.7082663178443909, -0.0004935025353915989, -0.003953971434384584, 0.7059341073036194]"
810,2024-05-06_15:31:11__clean_paper,64,14,0.566,0.6026856303215027,0.2492691325372471,4.488792343921025,"[0.5342114567756653, -0.28443247079849243, 0.21919399499893188]","[0.5238500237464905, -0.25623396039009094, 0.21362154185771942]",[-2.02680263e-03  4.93761210e-04  3.06399935e-03  9.99993145e-01],"[0.502450704574585, -0.496153324842453, 0.5046049952507019, 0.49673834443092346]"
811,2024-05-06_15:31:11__clean_paper,461,7,1.039,0.881685197353363,0.6125237256612759,4.512909790039555,"[0.5565444231033325, 0.31909245252609253, 0.22062626481056213]","[0.5513030886650085, 0.30525198578834534, 0.2074519246816635]",[-2.93404027e-03  8.27367126e-04 -3.49442139e-02  9.99384642e-01],"[-0.6878752708435059, 0.014069478027522564, -0.0224454365670681, 0.7253453731536865]"
812,2024-05-06_15:31:11__clean_paper,203,7,0.749,0.8081588745117188,0.5162079602220764,4.408897148694101,"[0.5619215965270996, 0.31560850143432617, 0.22028738260269165]","[0.5702134966850281, 0.3034581243991852, 0.20393262803554535]",[-3.18667968e-03  8.70828226e-04 -7.03581423e-03  9.99969780e-01],"[-0.7011435627937317, 0.0019119810312986374, -0.004648710135370493, 0.7130024433135986]"
813,2024-05-06_15:31:11__clean_paper,346,14,0.91,0.8492081761360168,0.3779825365139848,4.4812873204867145,"[0.5543807148933411, -0.2529452443122864, 0.21905016899108887]","[0.5127542018890381, -0.2107888162136078, 0.23587846755981445]",[-2.78771832e-03  5.24061208e-04 -3.05039119e-02  9.99530613e-01],"[0.5040279030799866, -0.49059420824050903, 0.513263463973999, 0.4917660057544708]"
814,2024-05-06_15:31:11__clean_paper,10,14,0.509,0.5464929938316345,0.17836871829696033,4.46400138678403,"[0.5676851868629456, -0.2722836136817932, 0.21917054057121277]","[0.5422643423080444, -0.24648092687129974, 0.23496398329734802]",[-1.49783830e-03 -1.82227246e-04  4.22766956e-04  9.99998748e-01],"[0.5050556063652039, -0.49582716822624207, 0.5026487112045288, 0.49640563130378723]"
815,2024-05-06_15:31:11__clean_paper,542,14,1.126,0.8984618782997131,0.4237983524558796,4.7044214739480275,"[0.5303080677986145, -0.27597618103027344, 0.21897801756858826]","[0.4860515594482422, -0.24948999285697937, 0.23161067068576813]",[-2.49502738e-03  8.90482741e-04  5.45028772e-04  9.99996364e-01],"[0.5081120133399963, -0.48896512389183044, 0.5124319195747375, 0.490049809217453]"
816,2024-05-06_15:31:11__clean_paper,145,7,0.67,0.7507169246673584,0.343973148943522,4.398120317333259,"[0.5477126240730286, 0.3162524104118347, 0.22030097246170044]","[0.5651118755340576, 0.3040802478790283, 0.20750343799591064]",[-3.54252663e-03  8.47736315e-04 -6.66943053e-03  9.99971151e-01],"[-0.7077077627182007, -0.0022604046389460564, -0.0008020506938919425, 0.7065012454986572]"
817,2024-05-06_15:31:11__clean_paper,381,7,0.946,0.8645914196968079,0.6348239988620196,4.437780907987592,"[0.5632011294364929, 0.3050941228866577, 0.2204197645187378]","[0.5519725680351257, 0.2897636592388153, 0.2060629427433014]",[-3.22832470e-03  3.62622988e-04 -1.65917575e-02  9.99857068e-01],"[-0.6942316293716431, 0.006934094242751598, -0.01747107319533825, 0.7195062041282654]"
818,2024-05-06_15:31:11__clean_paper,127,7,0.64,0.7142624258995056,0.3277398665927199,4.38100032902124,"[0.5614140033721924, 0.31130343675613403, 0.2203340232372284]","[0.5810890197753906, 0.2997058033943176, 0.1905132383108139]",[-1.11313211e-03  8.52924190e-04 -1.09013915e-02  9.99939620e-01],"[-0.6978405117988586, -0.00477790180593729, 0.0021022907458245754, 0.7162341475486755]"
819,2024-05-06_15:31:11__clean_paper,465,7,1.041,0.8703302145004272,0.6433766374966002,4.529273498577112,"[0.5577118396759033, 0.3202275037765503, 0.22014954686164856]","[0.5514970421791077, 0.30647698044776917, 0.20204561948776245]",[-1.79130130e-03  1.73604625e-04 -3.01469676e-02  9.99543846e-01],"[-0.6817048192024231, 0.014610391110181808, -0.02602967619895935, 0.7310181260108948]"
820,2024-05-06_15:31:11__clean_paper,245,7,0.8,0.845535397529602,0.542912471229149,4.421825726381674,"[0.5465579628944397, 0.31849682331085205, 0.2201339304447174]","[0.5548784732818604, 0.3037213683128357, 0.2051861584186554]",[-2.39440147e-03  3.26813926e-04 -6.75414968e-03  9.99974251e-01],"[-0.7015401721000671, -0.0013051216956228018, -0.009041252546012402, 0.712571382522583]"
821,2024-05-06_15:31:11__clean_paper,224,14,0.774,0.7866391539573669,0.40336821075820123,4.678488037096695,"[0.5129365921020508, -0.28791898488998413, 0.21907532215118408]","[0.4819262623786926, -0.25880488753318787, 0.23051060736179352]",[-3.39138275e-03  6.91458583e-04  3.18773873e-02  9.99485791e-01],"[0.5062317848205566, -0.4953139126300812, 0.5065563917160034, 0.4917256236076355]"
822,2024-05-06_15:31:11__clean_paper,560,14,1.147,0.8728777766227722,0.5310988832810566,4.603348009740248,"[0.5421090722084045, -0.2716611623764038, 0.21905624866485596]","[0.5290045142173767, -0.23993907868862152, 0.2024986445903778]",[-3.56804393e-03  4.44504141e-04 -1.09935342e-03  9.99992907e-01],"[0.4796473979949951, -0.46143755316734314, 0.5478085279464722, 0.5068723559379578]"
823,2024-05-06_15:31:11__clean_paper,9,7,0.509,0.5949063897132874,0.26511652353713616,4.374385132966025,"[0.5538057684898376, 0.31431102752685547, 0.22023597359657288]","[0.5712284445762634, 0.2995571792125702, 0.19784650206565857]",[-3.88281234e-03  3.22990527e-04  2.42897659e-03  9.99989450e-01],"[-0.7072293758392334, -0.0006720012752339244, 0.001959090121090412, 0.7069811224937439]"
824,2024-05-06_15:31:11__clean_paper,281,7,0.841,0.8546481132507324,0.5315156047439404,4.418242045811711,"[0.5454062819480896, 0.3094021677970886, 0.22026759386062622]","[0.5554695129394531, 0.29738157987594604, 0.203462153673172]",[-1.97604508e-03  9.15582932e-04 -1.37674222e-02  9.99902844e-01],"[-0.6977816224098206, -0.0005205738125368953, -0.008735304698348045, 0.7162570953369141]"
825,2024-05-06_15:31:11__clean_paper,522,14,1.106,0.85796058177948,0.4614361594525205,4.602449510219346,"[0.5501469969749451, -0.2810293436050415, 0.21886271238327026]","[0.5304793119430542, -0.24330686032772064, 0.2020650953054428]",[-3.00301542e-03  3.88213986e-04 -1.04727782e-03  9.99994874e-01],"[0.48120954632759094, -0.4614916443824768, 0.5471213459968567, 0.5060840845108032]"
826,2024-05-06_15:31:11__clean_paper,415,7,0.977,0.8658057451248169,0.6664844527065166,4.491434874095808,"[0.5599976778030396, 0.31430935859680176, 0.22021740674972534]","[0.5569950342178345, 0.30343616008758545, 0.2056436538696289]",[-1.47655257e-04  4.49867912e-05 -1.45388870e-02  9.99894321e-01],"[-0.6866432428359985, 0.010383235290646553, -0.018645277246832848, 0.7266812324523926]"
827,2024-05-06_15:31:11__clean_paper,225,7,0.774,0.824287474155426,0.4689674698591673,4.3952081399768135,"[0.5459190011024475, 0.31084030866622925, 0.22024646401405334]","[0.5614050626754761, 0.296749085187912, 0.1992979645729065]",[-2.50927010e-03  7.24567217e-04 -9.17014293e-03  9.99954522e-01],"[-0.6988468766212463, -0.0034814225509762764, -0.005347362253814936, 0.715242862701416]"
828,2024-05-06_15:31:11__clean_paper,436,14,1.009,0.9016153812408447,0.43050006404002444,4.700833499697043,"[0.5352973937988281, -0.28175294399261475, 0.2190188765525818]","[0.49225306510925293, -0.24805179238319397, 0.24157103896141052]",[-3.58172320e-03  8.86927883e-04 -1.89252645e-02  9.99814093e-01],"[0.5075199007987976, -0.49139270186424255, 0.5095037817955017, 0.4912867248058319]"
829,2024-05-06_15:31:11__clean_paper,509,7,1.098,0.8895307779312134,0.6279710101811845,4.519262106689254,"[0.5611299872398376, 0.30982279777526855, 0.22041326761245728]","[0.5466161370277405, 0.2946417033672333, 0.20233845710754395]",[-1.79128244e-03 -2.08017897e-04 -1.67754497e-02  9.99857664e-01],"[-0.6771865487098694, 0.013999303802847862, -0.028274521231651306, 0.7351346611976624]"
830,2024-05-06_15:31:11__clean_paper,580,14,1.164,0.890646755695343,0.6341420876609267,4.810234023172661,"[0.550693929195404, -0.2947891354560852, 0.2191108763217926]","[0.517411470413208, -0.2691152095794678, 0.22022822499275208]",[-3.05642793e-03  6.51607523e-04  2.97984071e-02  9.99551058e-01],"[0.4864780306816101, -0.4653764069080353, 0.5438797473907471, 0.5009578466415405]"
831,2024-05-06_15:31:11__clean_paper,541,7,1.126,0.8897432684898376,0.6525829446055185,4.534318058033092,"[0.559203565120697, 0.3135085105895996, 0.2202654480934143]","[0.5500008463859558, 0.29861027002334595, 0.20374879240989685]",[ 2.81829998e-04  2.93583202e-04 -3.64230089e-02  9.99336362e-01],"[-0.6782236099243164, 0.01664740778505802, -0.030336322262883186, 0.7340404391288757]"
832,2024-05-06_15:31:11__clean_paper,134,14,0.649,0.6764269471168518,0.270166852901818,4.5519665187732965,"[0.5469955801963806, -0.2831357717514038, 0.2192700207233429]","[0.519004225730896, -0.25192514061927795, 0.2342321127653122]",[-2.80870171e-03  9.13640775e-04  7.83041585e-03  9.99964952e-01],"[0.5032044053077698, -0.49493032693862915, 0.5087820887565613, 0.4929199516773224]"
833,2024-05-06_15:31:11__clean_paper,183,7,0.727,0.7957015633583069,0.41645883027785513,4.385104845051125,"[0.5562840700149536, 0.3134359121322632, 0.2202584445476532]","[0.57044917345047, 0.297100692987442, 0.19645141065120697]",[-3.12276697e-03  6.27246976e-04 -1.63800456e-02  9.99860764e-01],"[-0.6995610594749451, -0.0025507372338324785, 0.00035474050673656166, 0.7145681977272034]"
834,2024-05-06_15:31:11__clean_paper,515,7,1.101,0.883823812007904,0.6877489407933158,4.551591100000034,"[0.5598500967025757, 0.31512516736984253, 0.22027352452278137]","[0.5495063066482544, 0.3049453794956207, 0.20516791939735413]",[ 3.18117789e-04 -3.03769222e-04 -2.90423166e-02  9.99578059e-01],"[-0.6775890588760376, 0.0164252407848835, -0.029316606000065804, 0.7346725463867188]"
