Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
1598,2024-05-15_14:20:51__clean_paper,183,7,0.941,0.8711053133010864,0.7116699344385625,4.444140525691587,[0.53618419 0.30399895 0.22015247],[0.54550338 0.29426432 0.20484254],[-1.36331154e-03 -3.07472190e-04 -4.12830850e-03  9.99990523e-01],[-0.69504845  0.00345227 -0.01629637  0.71876985],[0.53405309 0.41483042 0.28070024],[0.57290077 1.12543106 0.27728304]
1599,2024-05-15_14:20:51__clean_paper,420,14,0.616,0.6389197707176208,0.2647381499681407,4.6518758863217835,[ 0.51410145 -0.30103701  0.19920625],[ 0.48168483 -0.26917386  0.21603015],[-2.77046231e-03  8.89299845e-04 -1.00018587e-02  9.99945760e-01],[ 0.50762045 -0.49806181  0.49956882  0.49465838],[0.47707036 1.06632805 0.27706197],[0.49328873 0.80209118 0.27852163]
1600,2024-05-15_14:20:51__clean_paper,283,7,0.798,0.8446711897850037,0.3785682421004885,4.388904457668133,[0.53821987 0.30755085 0.22011295],[0.55455446 0.29357246 0.20361674],[-2.97335070e-03  5.52391401e-04 -2.00833976e-02  9.99793708e-01],[-0.70409882 -0.00355835 -0.00640396  0.71006423],[0.53790146 0.41883388 0.28020871],[0.36943716 0.75784558 0.27802685]
1601,2024-05-15_14:20:51__clean_paper,454,14,0.562,0.595350444316864,0.21739740720241085,4.586614322835862,[ 0.50410968 -0.29782271  0.19910254],[ 0.4934898  -0.26989937  0.2069205 ],[-2.41839350e-03  5.63235488e-04 -1.57469139e-03  9.99995649e-01],[ 0.50670832 -0.49574798  0.49978024  0.49769503],[0.48838243 1.06692874 0.27719364],[0.50066131 0.84988052 0.2781572 ]
1602,2024-05-15_14:20:51__clean_paper,239,7,0.846,0.8635172843933105,0.6481736872543142,4.410456040067677,[0.53739601 0.31023425 0.22025099],[0.55294245 0.29870829 0.20248199],[-3.37926345e-03 -1.98239737e-04  9.40901344e-04  9.99993801e-01],[-0.70149028 -0.0016809  -0.00812994  0.71263063],[0.53600556 0.42066956 0.28044361],[0.50983834 1.06830788 0.27744177]
1603,2024-05-15_14:20:51__clean_paper,18,14,1.179,0.8685046434402466,0.44404935882843327,4.669902321469938,[ 0.54038894 -0.27365667  0.1990795 ],[ 0.4895964  -0.24258687  0.22965144],[-3.02175246e-03  7.90790597e-04  1.56720690e-02  9.99872327e-01],[ 0.51628745 -0.48679823  0.51693428  0.47880444],[0.50451338 1.09305048 0.27693188],[0.56571871 0.65324485 0.27911168]
1604,2024-05-15_14:20:51__clean_paper,346,14,0.718,0.7334980368614197,0.380934908438529,4.658062443664671,[ 0.54073083 -0.29930276  0.19934712],[ 0.50046533 -0.26837268  0.22508436],[-0.00224582  0.0010997   0.02795199  0.99960613],[ 0.50699615 -0.49539527  0.50813884  0.48921701],[0.50476372 1.06736124 0.27715912],[0.42775589 0.69429398 0.27857977]
1605,2024-05-15_14:20:51__clean_paper,28,14,1.167,0.8403293490409851,0.508449976912736,4.601100525635441,[ 0.54169416 -0.26643211  0.19898896],[ 0.52644056 -0.23404253  0.19295199],[-3.98277212e-03 -1.94716282e-04  6.99364441e-03  9.99967575e-01],[ 0.4791764  -0.45668864  0.55604166  0.50263619],[0.50491637 1.09948742 0.27710789],[0.60891289 0.60179186 0.27939442]
1606,2024-05-15_14:20:51__clean_paper,88,14,1.072,0.8107545971870422,0.5185571644483246,4.714343198192629,[ 0.559394   -0.29412514  0.19928317],[ 0.51956064 -0.26326779  0.19502926],[-3.55134835e-03 -3.30292241e-04  3.10704019e-02  9.99510825e-01],[ 0.48582667 -0.4543314   0.5548265   0.49972293],[0.52366954 1.07178557 0.27731702],[0.59901738 0.5587368  0.27959678]
1607,2024-05-15_14:20:51__clean_paper,365,7,0.701,0.7638367414474487,0.452507247965266,4.381641349761644,[0.54370862 0.30640066 0.22004819],[0.56232125 0.29223177 0.20456129],[-3.39091499e-03  2.45646606e-05 -6.57728873e-03  9.99972641e-01],[-7.02529371e-01 -5.22845425e-03 -7.05715793e-04  7.11635172e-01],[0.54660469 0.4176963  0.28010488],[0.42723414 0.8541674  0.27756399]
1608,2024-05-15_14:20:51__clean_paper,363,7,0.702,0.7615241408348083,0.42887979894083644,4.377121881785967,[0.54555458 0.30583769 0.21991992],[0.56220764 0.28838468 0.20922986],[-3.43500427e-03 -1.87433907e-04 -5.77045558e-03  9.99977410e-01],[-0.70366102 -0.00616229 -0.00203576  0.7105062 ],[0.5446223  0.41632116 0.28014565],[0.43838763 0.83182818 0.27769729]
1609,2024-05-15_14:20:51__clean_paper,83,7,1.079,0.9288119077682495,0.8700815246841327,4.566151081806931,[0.54267138 0.31247497 0.22011954],[0.52693164 0.301631   0.22949006],[-2.18080753e-03 -1.04098253e-04 -2.08307989e-02  9.99780655e-01],[-0.68956834  0.00978105 -0.02208995  0.72381759],[0.54200333 0.42417628 0.28038168],[0.55709398 1.29411674 0.27617115]
1610,2024-05-15_14:20:51__clean_paper,120,14,1.032,0.861121416091919,0.3525953793215663,4.702244573268461,[ 0.54441017 -0.29025835  0.19940864],[ 0.49311638 -0.25537202  0.22317436],[-2.56123440e-03  4.12502559e-04 -1.03878416e-02  9.99942660e-01],[ 0.51467651 -0.48823649  0.5170331   0.47896761],[0.51709962 1.07544684 0.2773869 ],[0.60312283 0.73350912 0.27883732]
1611,2024-05-15_14:20:51__clean_paper,428,14,0.603,0.633007824420929,0.3609445212591947,4.490441307245732,[ 0.53337777 -0.29878855  0.19919313],[ 0.51641834 -0.27395731  0.18112087],[-3.73897655e-03  9.18740989e-04  1.13586625e-02  9.99928057e-01],[ 0.50143337 -0.48978004  0.51007587  0.49850047],[0.49698782 1.06696558 0.27690932],[0.45005247 0.70908862 0.27835998]
1612,2024-05-15_14:20:51__clean_paper,59,7,1.13,0.9103248715400696,0.7592000807360655,4.5223160634226645,[0.5463084  0.31657261 0.21989617],[0.5405457  0.2924239  0.20731527],[-3.04061314e-03  1.49994914e-08 -6.46408647e-03  9.99974489e-01],[-0.68221414  0.01558164 -0.0279684   0.73045111],[0.54358947 0.42966336 0.28018591],[0.72390229 1.16713274 0.27687335]
1613,2024-05-15_14:20:51__clean_paper,12,14,1.183,0.8569676280021667,0.40972117995006163,4.788781545232024,[ 0.55844796 -0.29254669  0.19937022],[ 0.51591134 -0.25822544  0.21307696],[-3.36450478e-03  1.32567104e-04  1.03084240e-02  9.99941170e-01],[ 0.48753339 -0.45940372  0.5491218   0.4997246 ],[0.52235913 1.07382226 0.27725524],[0.61359018 0.67439127 0.27905113]
1614,2024-05-15_14:20:51__clean_paper,86,14,1.073,0.8177520036697388,0.4757269875161884,4.700520701272685,[ 0.56515211 -0.29332387  0.19939767],[ 0.52100039 -0.25910479  0.1999862 ],[-2.96615390e-03 -1.21653211e-04  2.10197512e-02  9.99774635e-01],[ 0.48657238 -0.45921552  0.5486154   0.50138766],[0.52936119 1.0723846  0.2772775 ],[0.63764375 0.60915118 0.27969807]
1615,2024-05-15_14:20:51__clean_paper,474,14,0.541,0.5673639178276062,0.21791308847056676,4.628265185670301,[ 0.51336646 -0.30459005  0.19928725],[ 0.48751    -0.27802104  0.20569897],[-0.00187578  0.00113479  0.00844316  0.99996197],[ 0.5063892  -0.49742213  0.49944445  0.49668545],[0.47741273 1.06157982 0.2768231 ],[0.44505304 0.84608495 0.27778494]
1616,2024-05-15_14:20:51__clean_paper,369,7,0.7,0.7609690427780151,0.4083705575791955,4.374873627833612,[0.54282898 0.30583751 0.22019771],[0.5631876  0.2902827  0.20129919],[-3.34423431e-03  2.19600450e-04 -8.48531723e-03  9.99958396e-01],[-0.70012248 -0.00400563  0.00149153  0.71401   ],[0.54245663 0.41690186 0.2801663 ],[0.40459514 0.80129129 0.27782372]
1617,2024-05-15_14:20:51__clean_paper,195,7,0.913,0.8736228346824646,0.7153159260640208,4.444368622742943,[0.53587794 0.30537409 0.22023481],[0.54157645 0.29748434 0.20402195],[-2.46034935e-03  1.05664258e-04 -3.21546989e-03  9.99991775e-01],[-0.69621778  0.00284901 -0.01676151  0.71762925],[0.53534102 0.41648081 0.28042433],[0.55684793 1.13146698 0.27740833]
1618,2024-05-15_14:20:51__clean_paper,419,7,0.617,0.6915423274040222,0.3268759561555447,4.397455448061836,[0.53820676 0.30519587 0.22006598],[0.54891312 0.29162538 0.22499658],[-3.56918341e-03  7.07514351e-04 -4.34159441e-03  9.99983966e-01],[-0.70833927 -0.00305472 -0.00371414  0.70585573],[0.53792423 0.41633379 0.27998936],[0.48219612 0.73841888 0.27812701]
1619,2024-05-15_14:20:51__clean_paper,431,7,0.598,0.6718327403068542,0.3131950241067142,4.40099190894993,[0.54364097 0.30572492 0.21990034],[0.55155039 0.29327452 0.22525212],[-3.66214383e-03  8.30587116e-04 -2.65171425e-03  9.99989450e-01],[-0.70776898 -0.0016748  -0.0028139   0.70643634],[0.54336613 0.41690648 0.27984032],[0.5114755  0.72846895 0.27812779]
1620,2024-05-15_14:20:51__clean_paper,349,7,0.717,0.7853549718856812,0.42149376393633453,4.406402030748159,[0.53953212 0.3110804  0.22016248],[0.55192119 0.30026677 0.21082896],[-3.35191260e-03  4.97035158e-04 -1.14435572e-02  9.99928772e-01],[-0.7068541  -0.00161263 -0.00814283  0.70731068],[0.54053634 0.42262527 0.28035659],[0.43488556 0.83065557 0.27787095]
1621,2024-05-15_14:20:51__clean_paper,383,7,0.677,0.743312418460846,0.3382464653911264,4.375549658797847,[0.53848165 0.30589205 0.22014397],[0.56270677 0.29275325 0.19946173],[-2.64481083e-03  6.31026342e-04 -8.00855737e-03  9.99964237e-01],[-0.69929111 -0.00715512  0.00404167  0.71478975],[0.53824121 0.41720101 0.28012785],[0.37689811 0.71447974 0.27802271]
1622,2024-05-15_14:20:51__clean_paper,475,7,0.541,0.6140440106391907,0.27976791484118674,4.372972733457229,[0.54543746 0.30529219 0.21976787],[0.56711382 0.29492959 0.19425865],[-1.54223735e-03  7.63553602e-04 -1.23932515e-03  9.99997735e-01],[-0.70232713 -0.00584017 -0.00100705  0.71182966],[0.54509729 0.41678476 0.27999201],[0.47370985 0.68728471 0.2780686 ]
1623,2024-05-15_14:20:51__clean_paper,449,7,0.565,0.6431131362915039,0.27216302172699086,4.404746258429282,[0.53392917 0.31101698 0.22002569],[0.55326891 0.29887357 0.22193223],[-4.66927793e-03  6.20632141e-04  1.45194482e-03  9.99987841e-01],[-0.70995653 -0.00200217 -0.00152721  0.70424098],[0.53363532 0.42240375 0.28000319],[0.50784087 0.69333667 0.27835587]
1624,2024-05-15_14:20:51__clean_paper,216,14,0.878,0.8329107165336609,0.4189576420140535,4.65965824428382,[ 0.54730684 -0.28652489  0.19943397],[ 0.49968809 -0.25493741  0.22848088],[-2.68890825e-03 -1.59138974e-04 -2.49045831e-03  9.99993265e-01],[ 0.51621741 -0.49509373  0.51019651  0.4775995 ],[0.51161247 1.07992411 0.27727664],[0.53758138 0.66177601 0.27908984]
1625,2024-05-15_14:20:51__clean_paper,487,7,0.525,0.5939666628837585,0.20331269164394447,4.3712112922069055,[0.53420395 0.30676275 0.21995392],[0.56356317 0.29611477 0.19390433],[-1.28941413e-03  8.70441785e-04 -1.38182864e-02  9.99903321e-01],[-0.69997007 -0.00435777  0.01005034  0.7140882 ],[0.53824669 0.42161414 0.27994633],[0.43496379 0.59673208 0.27839693]
1626,2024-05-15_14:20:51__clean_paper,103,7,1.049,0.872639000415802,0.6877278380102156,4.500364809998369,[0.54826158 0.31269103 0.22029731],[0.54995477 0.2970174  0.19623294],[-1.33627257e-03 -3.97341646e-04 -5.17863955e-04  9.99998868e-01],[-0.67587197  0.01075645 -0.02517593  0.7365104 ],[0.54766417 0.42385262 0.280485  ],[0.70418996 1.09352589 0.27784389]
1627,2024-05-15_14:20:51__clean_paper,250,14,0.832,0.7470631003379822,0.4746324052250755,4.603225179375172,[ 0.53263503 -0.29682881  0.1993811 ],[ 0.49355409 -0.26984772  0.17116508],[-4.26537078e-03  5.64160757e-04  3.70821618e-02  9.99302983e-01],[ 0.49343807 -0.46590093  0.53804684  0.49996081],[0.49644357 1.06894648 0.27735552],[0.44185972 0.59746635 0.27909034]
1628,2024-05-15_14:20:51__clean_paper,238,14,0.846,0.8205112814903259,0.46528238740606814,4.604055122264397,[ 0.5539853  -0.27789509  0.19944201],[ 0.50867116 -0.24921012  0.22624719],[-2.85170041e-03  1.73182671e-05  3.21702324e-02  9.99478340e-01],[ 0.51137185 -0.49074343  0.5112437   0.48610657],[0.51832837 1.08851409 0.27717882],[0.44438288 0.62914783 0.27872851]
1629,2024-05-15_14:20:51__clean_paper,328,14,0.735,0.7513058185577393,0.35208494169990195,4.628937508768643,[ 0.5565924  -0.29372346  0.19933344],[ 0.5148387  -0.25985438  0.23827277],[-2.51534558e-03  6.25359360e-04  3.28349881e-02  9.99457419e-01],[ 0.51359832 -0.49725074  0.5063262   0.4822782 ],[0.51968426 1.07339275 0.27738312],[0.45119664 0.72803563 0.27869174]
1630,2024-05-15_14:20:51__clean_paper,80,14,1.083,0.8630101680755615,0.4526242445932514,4.699697417279618,[ 0.54876673 -0.29082882  0.19935222],[ 0.49155766 -0.26216686  0.22089829],[-2.77026114e-03  4.72071697e-05  2.62404531e-02  9.99651849e-01],[ 0.51837802 -0.49049795  0.51296026  0.47704062],[0.51336634 1.07584476 0.27712145],[0.53449875 0.62371832 0.27907267]
1631,2024-05-15_14:20:51__clean_paper,423,7,0.612,0.6825882196426392,0.2823975588910233,4.370914630182839,[0.54213625 0.30725461 0.2199806 ],[0.56715763 0.29271749 0.19884376],[-3.33904754e-03  9.41477949e-04 -1.08560501e-02  9.99935031e-01],[-0.69975013 -0.00608297  0.00580019  0.71433824],[0.5419113  0.41809174 0.27989668],[0.40785626 0.66663659 0.27813974]
1632,2024-05-15_14:20:51__clean_paper,299,7,0.771,0.8160704374313354,0.5489192716780038,4.383230551118111,[0.54269809 0.30778891 0.22037962],[0.55695504 0.28791007 0.20681563],[-3.46745644e-03  4.90180100e-04 -2.89467862e-03  9.99989688e-01],[-0.7015689  -0.00172594 -0.00205685  0.71259654],[0.54369992 0.41769725 0.28026831],[0.47498134 0.96229082 0.27744627]
1633,2024-05-15_14:20:51__clean_paper,453,7,0.563,0.6435691118240356,0.29016772042351247,4.387562700025348,[0.53984553 0.30906481 0.21996063],[0.55025584 0.29732832 0.20393635],[-3.91672272e-03  1.85067052e-04 -1.80791365e-04  9.99992311e-01],[-0.70875591  0.00092588 -0.00569787  0.70543015],[0.53868413 0.42088234 0.27994192],[0.53842866 0.71104491 0.27823091]
1634,2024-05-15_14:20:51__clean_paper,198,14,0.91,0.767498791217804,0.31810701136428715,4.536645201231776,[ 0.55216742 -0.26593     0.19917224],[ 0.50476599 -0.23371282  0.18421493],[-4.71864967e-03  1.86405741e-05  1.37100583e-02  9.99894857e-01],[ 0.48946992 -0.4651885   0.54322892  0.49891999],[0.51624519 1.09964263 0.2771478 ],[0.60074991 0.79296875 0.27861443]
1635,2024-05-15_14:20:51__clean_paper,26,14,1.167,0.8990011215209961,0.4814953334376491,4.618350874669627,[ 0.53296703 -0.27198982  0.19907309],[ 0.48535091 -0.24099308  0.22645544],[-2.92158173e-03  6.37213641e-04  5.78100653e-03  9.99978840e-01],[ 0.51424217 -0.49443108  0.50630343  0.4845098 ],[0.49709827 1.09458995 0.27676994],[0.51865578 0.61358374 0.27923176]
1636,2024-05-15_14:20:51__clean_paper,212,14,0.884,0.8367891311645508,0.4752277476259446,4.685798257853419,[ 0.54401529 -0.28757852  0.19943319],[ 0.4965021  -0.26000059  0.22629461],[-3.04238196e-03  1.04911749e-04  4.26896214e-02  9.99083757e-01],[ 0.5121277  -0.49344802  0.512393    0.48133942],[0.50842577 1.07894588 0.27710739],[0.42555642 0.61100209 0.27874887]
1637,2024-05-15_14:20:51__clean_paper,483,7,0.526,0.5949392318725586,0.2619373592941741,4.373147986744139,[0.53944057 0.30697143 0.21975091],[0.56640595 0.29598692 0.19289787],[-3.91308684e-03  9.60604695e-04 -2.41564238e-03  9.99988973e-01],[-0.70113558 -0.00181891  0.0061534   0.71299911],[0.53917485 0.41845235 0.27977556],[0.45559865 0.66669244 0.2780264 ]
1638,2024-05-15_14:20:51__clean_paper,444,14,0.583,0.6126624941825867,0.21358214461803748,4.561685624050653,[ 0.52174234 -0.28881514  0.19920231],[ 0.50569618 -0.25765204  0.2243205 ],[-0.00286935  0.0010789   0.00388036  0.99998778],[ 0.50509483 -0.50018167  0.49979249  0.49487874],[0.48474747 1.07860303 0.27696118],[0.46821335 0.86566412 0.27795023]
1639,2024-05-15_14:20:51__clean_paper,81,7,1.083,0.8930081129074097,0.8291229936465598,4.522442537691871,[0.54511082 0.31223673 0.22003967],[0.54379827 0.29789913 0.20128816],[-3.28758173e-03  4.25688559e-05 -1.91998910e-02  9.99810278e-01],[-0.67817765  0.01241583 -0.02663873  0.73431009],[0.5385012  0.42254406 0.28038216],[0.53836101 1.25165832 0.27657878]
1640,2024-05-15_14:20:51__clean_paper,298,14,0.771,0.7122825980186462,0.4012062360703825,4.437839307687994,[ 0.54581755 -0.27753007  0.19937123],[ 0.51236928 -0.24464151  0.16135785],[-3.24626360e-03  4.31393826e-04  2.25369893e-02  9.99740660e-01],[ 0.4905118  -0.46704352  0.53595591  0.5040037 ],[0.50986594 1.08889318 0.27686012],[0.52256668 0.68789262 0.27878016]
1641,2024-05-15_14:20:51__clean_paper,456,14,0.562,0.5909119248390198,0.1933689057396283,4.639976337172067,[ 0.54280126 -0.31373203  0.19929998],[ 0.50937814 -0.28190827  0.21936233],[-0.00308844  0.00131222  0.00161159  0.99999309],[ 0.50679451 -0.4974187   0.5030669   0.49260294],[0.50567359 1.05332971 0.2774303 ],[0.51632798 0.86025798 0.27858245]
1642,2024-05-15_14:20:51__clean_paper,72,14,1.104,0.8732333779335022,0.5308744117130613,4.565893227592777,[ 0.53728884 -0.26401544  0.19874389],[ 0.51456344 -0.22865035  0.19801162],[-4.03716834e-03 -5.63629437e-04 -1.46804412e-03  9.99990642e-01],[ 0.48608688 -0.46774033  0.54175484  0.5014382 ],[0.50112647 1.10218298 0.27699834],[0.64145392 0.59019673 0.27943161]
1643,2024-05-15_14:20:51__clean_paper,42,14,1.154,0.8758825659751892,0.4551231650665341,4.666358352210119,[ 0.55317509 -0.27688491  0.1991853 ],[ 0.49858338 -0.24993204  0.23339003],[-2.92332424e-03  9.89667955e-04  5.35065075e-03  9.99980927e-01],[ 0.51303536 -0.48732597  0.51484764  0.48398355],[0.51725662 1.08974421 0.27677539],[0.59084827 0.64061654 0.2791622 ]
1644,2024-05-15_14:20:51__clean_paper,131,7,1.024,0.8994441032409668,0.6231542713465862,4.519307453400882,[0.54289073 0.3122077  0.22004044],[0.53400111 0.30033219 0.21528773],[-3.01791285e-03  6.09757495e-04  2.18829326e-03  9.99992847e-01],[-0.69045556  0.00962002 -0.02102225  0.72300529],[0.5422762  0.42344502 0.28024676],[0.69919276 1.02651525 0.27807006]
1645,2024-05-15_14:20:51__clean_paper,126,14,1.029,0.8708407878875732,0.3834564203172124,4.6193691064360305,[ 0.56061518 -0.27595389  0.19928683],[ 0.50854242 -0.24517334  0.23168989],[-3.29304510e-03  3.63076571e-04 -8.31671618e-03  9.99959946e-01],[ 0.52023888 -0.48905453  0.51065004  0.47897151],[0.52488106 1.09015083 0.27712059],[0.57493007 0.709979   0.27893683]
1646,2024-05-15_14:20:51__clean_paper,361,7,0.708,0.7835642695426941,0.3721987431921312,4.362834006081027,[0.54033864 0.30423373 0.22017434],[0.5591538  0.28957114 0.20355342],[-3.15747666e-03  1.01036174e-04 -1.09034143e-02  9.99935567e-01],[-0.70695221 -0.00462329 -0.00329942  0.70723855],[0.54160231 0.41487172 0.28013742],[0.42635065 0.76876992 0.27789575]
1647,2024-05-15_14:20:51__clean_paper,403,7,0.645,0.7208232283592224,0.3558152320897871,4.3965082053819255,[0.54184204 0.30529732 0.21997204],[0.55253303 0.29242781 0.22455217],[-3.71309835e-03  9.72158101e-04 -6.04600133e-03  9.99974370e-01],[-0.70837051 -0.00230281 -0.00318203  0.70582986],[0.54164588 0.41632715 0.27988836],[0.47333306 0.76551753 0.2779102 ]
1648,2024-05-15_14:20:51__clean_paper,3,7,1.195,0.929100751876831,0.6128396751051368,4.630204151923496,[0.54347479 0.31678772 0.22004315],[0.52013528 0.30647513 0.21692796],[-2.00676708e-03  1.17703625e-04 -6.60927687e-03  9.99976158e-01],[-0.68137515  0.01770416 -0.03067083  0.73107713],[0.54271942 0.42898148 0.28025931],[0.74725634 1.00667572 0.27771252]
1649,2024-05-15_14:20:51__clean_paper,411,7,0.626,0.7117626070976257,0.30401558345016055,4.369601772196192,[0.54825306 0.30730689 0.22002685],[0.56592631 0.29335201 0.2056246 ],[-3.60574666e-03  7.02814257e-04 -9.91842151e-03  9.99944091e-01],[-0.70713145 -0.00070982  0.00171277  0.70707965],[0.5479427  0.41811544 0.27996355],[0.4479188  0.70519894 0.27802563]
1650,2024-05-15_14:20:51__clean_paper,308,14,0.76,0.7723373770713806,0.37148593216370435,4.610882540330789,[ 0.52845228 -0.28040314  0.19926696],[ 0.49058983 -0.25128838  0.22705208],[-2.92498106e-03  7.66030455e-04  2.05469932e-02  9.99784291e-01],[ 0.50731111 -0.49892384  0.50513941  0.48841029],[0.49274617 1.08619106 0.2768552 ],[0.42694995 0.72058147 0.27836677]
1651,2024-05-15_14:20:51__clean_paper,331,7,0.735,0.8035430312156677,0.5063287022589701,4.373120344235757,[0.53996551 0.30566227 0.22003108],[0.55856317 0.29229823 0.20127462],[-2.73926300e-03  3.40330706e-04 -2.90460885e-03  9.99991953e-01],[-0.7033115  -0.00607883 -0.00438131  0.71084225],[0.53957725 0.41739327 0.28016657],[0.42956695 0.91161805 0.27727699]
1652,2024-05-15_14:20:51__clean_paper,416,14,0.618,0.642486572265625,0.2869361876323126,4.650070486727396,[ 0.5169223  -0.30141783  0.19920771],[ 0.48799637 -0.27337864  0.21453968],[-2.40004389e-03  6.93343638e-04  1.92406885e-02  9.99811769e-01],[ 0.50492132 -0.49845731  0.50245172  0.49410224],[0.48100367 1.06461084 0.27704772],[0.41298467 0.78585458 0.27790684]
1653,2024-05-15_14:20:51__clean_paper,48,14,1.145,0.884722888469696,0.5148425593716366,4.6526641130080595,[ 0.5431363  -0.27673727  0.1991608 ],[ 0.49449494 -0.2475142   0.23206058],[-2.45963805e-03  1.20431643e-04  1.76487900e-02  9.99841213e-01],[ 0.50996816 -0.48913607  0.51396143  0.48633531],[0.50744522 1.08953619 0.27701652],[0.53587872 0.57548499 0.27941689]
1654,2024-05-15_14:20:51__clean_paper,64,14,1.121,0.884522557258606,0.4369866735227894,4.610261058132934,[ 0.53168368 -0.25896716  0.19897486],[ 0.48288587 -0.22632086  0.22415161],[-2.01749336e-03  2.57163600e-04 -1.48337875e-02  9.99887884e-01],[ 0.5103302  -0.48978841  0.51579559  0.48334801],[0.49584204 1.1071105  0.27698728],[0.59472501 0.68146372 0.27906755]
1655,2024-05-15_14:20:51__clean_paper,406,14,0.643,0.6664618849754333,0.271800091629296,4.603840028428902,[ 0.53025234 -0.29260659  0.19917233],[ 0.50184649 -0.26284179  0.22556387],[-3.25422105e-03  8.79060768e-04 -8.05306621e-03  9.99961913e-01],[ 0.50641745 -0.49952224  0.49981627  0.49416858],[0.49438241 1.0738219  0.27684259],[0.50922543 0.80243027 0.27809069]
1656,2024-05-15_14:20:51__clean_paper,427,7,0.603,0.6837785243988037,0.2888900705213985,4.390617567072546,[0.53979146 0.30806029 0.2200422 ],[0.55562633 0.29673815 0.21372542],[-4.09232173e-03  8.93400400e-04 -6.98685227e-03  9.99966800e-01],[-0.70925111  0.0023955   0.00141283  0.70495045],[0.53949934 0.41987938 0.2800703 ],[0.46027523 0.69768733 0.27813235]
1657,2024-05-15_14:20:51__clean_paper,500,14,1.196,0.9238816499710083,0.6028613592158877,4.6954611313349215,[ 0.53439504 -0.27597284  0.19916709],[ 0.49537742 -0.25154254  0.20436253],[-0.00340518  0.00106162  0.01691812  0.99985051],[ 0.49182045 -0.47500959  0.53196758  0.49948877],[0.49776247 1.08950043 0.27765656],[0.58502382 0.49299237 0.27998349]
1658,2024-05-15_14:20:51__clean_paper,378,14,0.681,0.7008169889450073,0.37982753071780245,4.591251243527687,[ 0.53067702 -0.28943402  0.19928806],[ 0.4988375  -0.25940052  0.21680906],[-0.00285253  0.00122412  0.03853249  0.9992525 ],[ 0.50376278 -0.49445122  0.50747448  0.49417678],[0.49481231 1.07742202 0.27711025],[0.38860384 0.71274799 0.27836078]
1659,2024-05-15_14:20:51__clean_paper,31,7,1.166,0.9170336127281189,0.7197274709572736,4.568736203268972,[0.54865271 0.31852436 0.22009724],[0.5399586  0.30254802 0.20861189],[-3.15978820e-03  1.88363454e-04 -9.39589366e-03  9.99950826e-01],[-0.68049753  0.0183686  -0.03146562  0.73184401],[0.54826081 0.42938688 0.28040826],[0.72574002 1.12688029 0.27698562]
1660,2024-05-15_14:20:51__clean_paper,452,14,0.563,0.5925889015197754,0.2888494681645586,4.536610852992594,[ 0.54484504 -0.29452592  0.19918765],[ 0.51306003 -0.26550609  0.20812513],[-0.00298482  0.00122793  0.01956969  0.9998033 ],[ 0.50497031 -0.49436128  0.50466812  0.49590522],[0.50889218 1.07214105 0.27712637],[0.44307691 0.79089046 0.27781028]
1661,2024-05-15_14:20:51__clean_paper,129,7,1.026,0.8889724016189575,0.6454981779268563,4.477978030912117,[0.54221106 0.3102687  0.22031203],[0.54504287 0.29543933 0.20455542],[-2.87867920e-03  1.88830469e-04 -5.67545742e-03  9.99979734e-01],[-0.68808091  0.00907167 -0.02322959  0.7252053 ],[0.54189467 0.42098925 0.28049761],[0.61791265 1.06198955 0.27770841]
1662,2024-05-15_14:20:51__clean_paper,470,14,0.544,0.5696550607681274,0.2393231319040358,4.54201635911599,[ 0.51520157 -0.2974475   0.19931324],[ 0.49681467 -0.26812258  0.19590952],[-2.18634005e-03  9.05159453e-04  1.94229488e-03  9.99995291e-01],[ 0.50450158 -0.4954749   0.50144494  0.49853361],[0.47906399 1.06931138 0.27750164],[0.47545424 0.83001572 0.27784458]
1663,2024-05-15_14:20:51__clean_paper,113,7,1.043,0.8810603618621826,0.7179108443625914,4.502139474898487,[0.54948616 0.31460357 0.22021028],[0.54768515 0.29754579 0.20056435],[-2.27159774e-03 -3.15129088e-04 -7.35928817e-03  9.99970317e-01],[-0.68107259  0.0109897  -0.02324911  0.7317642 ],[0.5494132 0.4254263 0.2803382],[0.67260575 1.13268328 0.2776641 ]
1664,2024-05-15_14:20:51__clean_paper,270,14,0.81,0.7753989100456238,0.5246986384246614,4.5798063359495975,[ 0.53278178 -0.27513504  0.19932102],[ 0.49664679 -0.25106406  0.20374975],[-2.99138133e-03  6.82697282e-04  3.60000059e-02  9.99347091e-01],[ 0.49871758 -0.48797941  0.52119976  0.49143431],[0.49687546 1.09082043 0.27735591],[0.37003362 0.58168626 0.27883965]
1665,2024-05-15_14:20:51__clean_paper,425,7,0.61,0.6808580756187439,0.37834344127441577,4.385930225733814,[0.54503787 0.30913693 0.22007146],[0.56555313 0.29849601 0.199147  ],[-3.39575903e-03  8.00930662e-04 -1.61010725e-03  9.99992609e-01],[-0.70116574 -0.00235366  0.00326373  0.71298695],[0.54474741 0.42017332 0.27997804],[0.45930508 0.78873593 0.27774861]
