Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
219,2024-05-06_11:23:17__clean_paper,302,14,0.5,0.4993304908275604,0.268772494641188,4.4636020381666714,"[0.5377782583236694, -0.30969637632369995, 0.19812461733818054]","[0.523297905921936, -0.291766494512558, 0.1514539122581482]",[-0.48714235  0.514781    0.49971354 -0.49797511],"[0.4904766380786896, -0.4761051535606384, 0.5237818956375122, 0.508339524269104]"
220,2024-05-06_11:23:17__clean_paper,132,14,0.75,0.6777570843696594,0.3704748838208229,4.762313798432845,"[0.5351196527481079, -0.281937837600708, 0.19796529412269592]","[0.48571956157684326, -0.2644006907939911, 0.22816362977027893]",[ 0.50740182 -0.49450544 -0.49086475  0.5070104 ],"[0.5149692296981812, -0.49373018741607666, 0.512356698513031, 0.47804585099220276]"
221,2024-05-06_11:23:17__clean_paper,73,7,0.65,0.6546758413314819,0.33748014077130734,4.4456234279245,"[0.543881893157959, 0.32038068771362305, 0.21919500827789307]","[0.5535016059875488, 0.30608418583869934, 0.20187439024448395]",[-0.49602652  0.50408453  0.50093818 -0.49891627],"[-0.6967740058898926, 0.0009536112193018198, -0.011579508893191814, 0.7171966433525085]"
222,2024-05-06_11:23:17__clean_paper,230,14,1.01,0.6946863532066345,0.4917368924771263,4.800152897936622,"[0.5324894189834595, -0.2923007011413574, 0.19802802801132202]","[0.47865667939186096, -0.27618125081062317, 0.22757668793201447]",[ 0.51950878 -0.48290303 -0.47747079  0.51859134],"[0.5196555256843567, -0.4951639771461487, 0.5039583444595337, 0.48041313886642456]"
223,2024-05-06_11:23:17__clean_paper,16,14,0.53,0.5498973727226257,0.2755673688157357,4.7333687266373685,"[0.5437830686569214, -0.3037258982658386, 0.1979902684688568]","[0.5024092197418213, -0.28647059202194214, 0.22718900442123413]",[ 0.50542092 -0.49669683 -0.49161062  0.50612342],"[0.5087476968765259, -0.49586573243141174, 0.5079734921455383, 0.48708921670913696]"
224,2024-05-06_11:23:17__clean_paper,42,14,0.58,0.6069130897521973,0.3121612546017924,4.699534177312343,"[0.5366676449775696, -0.29129427671432495, 0.1980738639831543]","[0.4939897060394287, -0.26953747868537903, 0.22667008638381958]",[ 0.50293314 -0.49909177 -0.4939442   0.50396901],"[0.510680079460144, -0.49536412954330444, 0.5103055238723755, 0.48312368988990784]"
225,2024-05-06_11:23:17__clean_paper,25,7,0.56,0.6141611933708191,0.3474930657401966,4.437476021949315,"[0.5670909881591797, 0.3319433331489563, 0.21962237358093262]","[0.5661911368370056, 0.31736016273498535, 0.20632247626781464]",[-0.48104662  0.51906329  0.51339489 -0.48537937],"[-0.7067117094993591, 0.004498504102230072, -0.00824100710451603, 0.7074393033981323]"
226,2024-05-06_11:23:17__clean_paper,125,7,0.74,0.6648069620132446,0.3254869384401988,4.449787137967949,"[0.550238311290741, 0.30836397409439087, 0.21953105926513672]","[0.550693690776825, 0.2911936342716217, 0.20288483798503876]",[-0.49635747  0.5051499   0.49920517 -0.49924648],"[-0.6922115683555603, 0.007997212000191212, -0.01841883547604084, 0.7214152216911316]"
227,2024-05-06_11:23:17__clean_paper,267,7,1.1,0.7849552631378174,0.39654752807075316,4.692072807715797,"[0.5464047789573669, 0.3214486837387085, 0.2189677357673645]","[0.5243275761604309, 0.3073327839374542, 0.2116776406764984]",[-0.48534483  0.51546824  0.5112803  -0.48716053],"[-0.6742238998413086, 0.02808758243918419, -0.04109017178416252, 0.7368478775024414]"
228,2024-05-06_11:23:17__clean_paper,83,7,0.66,0.6497896909713745,0.34204608124869174,4.452321602252537,"[0.5493321418762207, 0.32016509771347046, 0.21911382675170898]","[0.5568808317184448, 0.3062153458595276, 0.20006684958934784]",[-0.49504843  0.50548404  0.5018751  -0.4975282 ],"[-0.6934647560119629, 0.0033130121883004904, -0.013122237287461758, 0.720363438129425]"
229,2024-05-06_11:23:17__clean_paper,218,14,1.0,0.6952250003814697,0.39263836567542687,4.768128270860985,"[0.5293596386909485, -0.2847416400909424, 0.19788748025894165]","[0.47448012232780457, -0.2643325626850128, 0.22526384890079498]",[-0.49577695  0.50597703  0.50195605 -0.49621829],"[0.5183396339416504, -0.4920046925544739, 0.5102638006210327, 0.47842052578926086]"
230,2024-05-06_11:23:17__clean_paper,27,7,0.56,0.6084479689598083,0.28070525170139715,4.4493879684019815,"[0.5486642718315125, 0.32383304834365845, 0.21877562999725342]","[0.5541375875473022, 0.3117065131664276, 0.2202311009168625]",[ 0.50074393 -0.50040203 -0.49248192  0.50627553],"[-0.7069334387779236, 0.003867620136588812, -0.006144491024315357, 0.7072428464889526]"
231,2024-05-06_11:23:17__clean_paper,161,7,0.8,0.6865888237953186,0.411095078686227,4.5080302200998545,"[0.5351949334144592, 0.31368374824523926, 0.21870937943458557]","[0.5336262583732605, 0.2965867519378662, 0.20525062084197998]",[ 0.51259774 -0.48810744 -0.48354697  0.51495343],"[-0.6870384812355042, 0.010214434005320072, -0.02685788832604885, 0.7260526418685913]"
232,2024-05-06_11:23:17__clean_paper,109,7,0.71,0.6522769331932068,0.35049372125240613,4.486399448065254,"[0.5451771020889282, 0.3225042223930359, 0.21901461482048035]","[0.5520004034042358, 0.3080556392669678, 0.19841478765010834]",[-0.49176186  0.50857091  0.50489283 -0.49457979],"[-0.685556948184967, 0.0072929938323795795, -0.015818532556295395, 0.7278105616569519]"
233,2024-05-06_11:23:17__clean_paper,95,7,0.68,0.620754063129425,0.3993031069951619,4.478324070788748,"[0.5437019467353821, 0.31940269470214844, 0.21903568506240845]","[0.5531209707260132, 0.3129439055919647, 0.1968967467546463]",[-0.48981547  0.50902307  0.51006466 -0.49072435],"[-0.6915342211723328, 0.005616629496216774, -0.016460876911878586, 0.7221342921257019]"
234,2024-05-06_11:23:17__clean_paper,250,14,1.06,0.6822764873504639,0.3920398801319867,4.859136174184046,"[0.5212708115577698, -0.2966533899307251, 0.19791802763938904]","[0.4995119869709015, -0.28098177909851074, 0.1917639970779419]",[ 0.51593375 -0.48229149 -0.47354805  0.52626944],"[0.48451825976371765, -0.45913776755332947, 0.5493846535682678, 0.5026042461395264]"
235,2024-05-06_11:23:17__clean_paper,78,14,0.65,0.5912392139434814,0.3097101584149889,4.619572297874458,"[0.5373997092247009, -0.28126150369644165, 0.19799017906188965]","[0.49804502725601196, -0.26464566588401794, 0.1826697289943695]",[ 0.50685394 -0.49401411 -0.48682368  0.51191002],"[0.4953380227088928, -0.4697577953338623, 0.5373513102531433, 0.4951983690261841]"
236,2024-05-06_11:23:17__clean_paper,157,7,0.78,0.6662188768386841,0.3608071662225832,4.523181715548995,"[0.5449603199958801, 0.321807861328125, 0.21872827410697937]","[0.546671986579895, 0.3058578670024872, 0.19965030252933502]",[-0.49252221  0.50849861  0.50408775 -0.49471867],"[-0.679527759552002, 0.011912391521036625, -0.02432710863649845, 0.7331495881080627]"
237,2024-05-06_11:23:17__clean_paper,231,7,1.02,0.7459742426872253,0.5043058058021053,4.612514015276195,"[0.552010178565979, 0.30474066734313965, 0.2191942036151886]","[0.5304672122001648, 0.29276126623153687, 0.21029095351696014]",[0.49765599 0.49942669 0.50423032 0.49866149],"[-0.6733351945877075, 0.02348601631820202, -0.03874550759792328, 0.7379477620124817]"
238,2024-05-06_11:23:17__clean_paper,143,7,0.76,0.6611415147781372,0.3426775370402012,4.506549582588133,"[0.5553337335586548, 0.320372998714447, 0.2191002070903778]","[0.5531272888183594, 0.3054080307483673, 0.198531374335289]",[-0.49006328  0.5105173   0.5072211  -0.49187076],"[-0.6816868185997009, 0.012041129171848297, -0.022663980722427368, 0.7311939001083374]"
239,2024-05-06_11:23:17__clean_paper,190,14,0.9,0.6833944320678711,0.38119535782161507,4.7440676059810905,"[0.5360420942306519, -0.28532713651657104, 0.19814223051071167]","[0.48020121455192566, -0.2687987983226776, 0.22464638948440552]",[-0.50037581  0.50223386  0.49797156 -0.49940917],"[0.5192846655845642, -0.4962273836135864, 0.5066768527030945, 0.4768441915512085]"
240,2024-05-06_11:23:17__clean_paper,100,14,0.69,0.5845551490783691,0.3130275874193098,4.648124185906505,"[0.5518630743026733, -0.27607542276382446, 0.19804111123085022]","[0.5076346397399902, -0.26702648401260376, 0.18834076821804047]",[ 0.51221639 -0.48780605 -0.4778612   0.52089185],"[0.494305282831192, -0.4682435393333435, 0.5410634279251099, 0.49361997842788696]"
241,2024-05-06_11:23:17__clean_paper,206,14,0.95,0.6880790591239929,0.40345651094823964,4.867955752572513,"[0.5107377767562866, -0.28546059131622314, 0.1978694200515747]","[0.4554339349269867, -0.2692849338054657, 0.22173596918582916]",[ 0.52773076 -0.47312793 -0.46820068  0.52767259],"[0.5164989829063416, -0.4929351210594177, 0.5077462792396545, 0.4821177124977112]"
242,2024-05-06_11:23:17__clean_paper,287,7,1.15,0.7987576723098755,0.41726191142707064,4.6905652132401565,"[0.5496703386306763, 0.31780439615249634, 0.2190641462802887]","[0.5217695832252502, 0.3022550642490387, 0.21227677166461945]",[-0.48714441  0.51400101  0.50912237 -0.4891704 ],"[-0.6725671291351318, 0.02875397354364395, -0.043210845440626144, 0.7382137179374695]"
243,2024-05-06_11:23:17__clean_paper,8,14,0.52,0.5390356779098511,0.2793853625683577,4.69276642319484,"[0.5424740314483643, -0.2955843210220337, 0.19796812534332275]","[0.5052773356437683, -0.2792779207229614, 0.22798192501068115]",[ 0.51877153 -0.48235157 -0.47694978  0.5203191 ],"[0.5085846781730652, -0.49578920006752014, 0.5077653527259827, 0.4875541925430298]"
244,2024-05-06_11:23:17__clean_paper,277,7,1.13,0.7960631251335144,0.45190308195749535,4.660887697791566,"[0.5373028516769409, 0.31244802474975586, 0.21930557489395142]","[0.512563943862915, 0.2929723858833313, 0.20994944870471954]",[ 0.50254619 -0.49904785 -0.49367407  0.50466275],"[-0.6739232540130615, 0.025136204436421394, -0.043919116258621216, 0.7370662689208984]"
245,2024-05-06_11:23:17__clean_paper,62,14,0.61,0.602414608001709,0.29993339522418827,4.761186992310599,"[0.54562908411026, -0.2986489534378052, 0.19813132286071777]","[0.4965115189552307, -0.2850208878517151, 0.21934333443641663]",[ 0.50583982 -0.49619222 -0.49074265  0.50704145],"[0.5076264142990112, -0.489563912153244, 0.5157138109207153, 0.4864996075630188]"
246,2024-05-06_11:23:17__clean_paper,64,14,0.62,0.6109089851379395,0.33027303032987076,4.760442275344074,"[0.5297218561172485, -0.292252779006958, 0.1981043517589569]","[0.48568010330200195, -0.2755351662635803, 0.2222738116979599]",[-0.48829222  0.51283634  0.50762337 -0.49080357],"[0.5079014897346497, -0.49231278896331787, 0.5128268599510193, 0.48649030923843384]"
247,2024-05-06_11:23:17__clean_paper,10,14,0.52,0.5174840688705444,0.30864925380888164,4.397828637747718,"[0.5445516705513, -0.26419687271118164, 0.19784748554229736]","[0.5259481072425842, -0.24976876378059387, 0.16517768800258636]",[ 0.50243437 -0.49700335 -0.48724541  0.51297104],"[0.4963204562664032, -0.48249879479408264, 0.5193745493888855, 0.5011097192764282]"
248,2024-05-06_11:23:17__clean_paper,147,7,0.77,0.66797935962677,0.34790912993765005,4.521031912180955,"[0.5508837699890137, 0.32811439037323, 0.21971237659454346]","[0.549394965171814, 0.3119330406188965, 0.20401298999786377]",[ 0.49917293 -0.50203693 -0.49718672  0.50158817],"[-0.6873696446418762, 0.013282815925776958, -0.02465018443763256, 0.7257677912712097]"
249,2024-05-06_11:23:17__clean_paper,248,14,1.05,0.6863093376159668,0.41228159435105954,4.842766122837893,"[0.5405164361000061, -0.30257540941238403, 0.19803887605667114]","[0.5221299529075623, -0.28017404675483704, 0.19412337243556976]",[-0.48456547  0.51727748  0.50607306 -0.49143702],"[0.48215943574905396, -0.4565088450908661, 0.5560362339019775, 0.49994564056396484]"
250,2024-05-06_11:23:17__clean_paper,281,7,1.15,0.802212119102478,0.43186502376703345,4.7082107997983105,"[0.5426825881004333, 0.3235331177711487, 0.21894532442092896]","[0.5114642381668091, 0.30856630206108093, 0.21282368898391724]",[-0.48963216  0.51170021  0.50662637 -0.49168384],"[-0.676734209060669, 0.02747027575969696, -0.043258730322122574, 0.734441876411438]"
251,2024-05-06_11:23:17__clean_paper,55,7,0.59,0.6229299902915955,0.37966398699000686,4.433878949950365,"[0.5468164682388306, 0.3248485326766968, 0.21896541118621826]","[0.5596791505813599, 0.31218546628952026, 0.1995425820350647]",[-0.49076456  0.50941807  0.50686586 -0.49267673],"[-0.7007464170455933, 0.0009621719364076853, -0.0037513950373977423, 0.7133999466896057]"
252,2024-05-06_11:23:17__clean_paper,14,14,0.53,0.5467971563339233,0.27371571825225693,4.506962404339598,"[0.5321140289306641, -0.2555978298187256, 0.19783753156661987]","[0.4980018734931946, -0.23827458918094635, 0.21366766095161438]",[ 0.50363475 -0.49794784 -0.4917334   0.50655532],"[0.5037482380867004, -0.49348610639572144, 0.5089954137802124, 0.4935917854309082]"
253,2024-05-06_11:23:17__clean_paper,179,7,0.83,0.6809325218200684,0.3533377947642606,4.531448895721702,"[0.5446741580963135, 0.3200846314430237, 0.218934565782547]","[0.5428195595741272, 0.3002145290374756, 0.20432502031326294]",[-0.48878476  0.51156664  0.50878274 -0.49043769],"[-0.6815707087516785, 0.014752871356904507, -0.0267548318952322, 0.7311141490936279]"
254,2024-05-06_11:23:17__clean_paper,210,14,0.98,0.701106071472168,0.4055393867048919,4.758810117071121,"[0.5216887593269348, -0.26241499185562134, 0.1978444755077362]","[0.4723478853702545, -0.25080543756484985, 0.22763200104236603]",[ 0.51105797 -0.49091789 -0.48685163  0.51068079],"[0.5135748982429504, -0.48893192410469055, 0.5130009651184082, 0.48375236988067627]"
255,2024-05-06_11:23:17__clean_paper,58,14,0.59,0.5639514327049255,0.2565615722149045,4.766437349159698,"[0.5433760285377502, -0.3247705101966858, 0.1981813907623291]","[0.4923096299171448, -0.3096346855163574, 0.18932652473449707]",[ 0.5027436  -0.49854746 -0.49015984  0.50837255],"[0.5031691789627075, -0.47583654522895813, 0.525022566318512, 0.4947238266468048]"
256,2024-05-06_11:23:17__clean_paper,104,14,0.7,0.6519176959991455,0.34083562738469564,4.792189890757501,"[0.5591036677360535, -0.29483431577682495, 0.19815656542778015]","[0.5018266439437866, -0.27707165479660034, 0.22885580360889435]",[ 0.50367659 -0.49780521 -0.49192017  0.50647253],"[0.5181981325149536, -0.4904381036758423, 0.5138779878616333, 0.47630932927131653]"
257,2024-05-06_11:23:17__clean_paper,94,14,0.68,0.6298242211341858,0.32571517774433323,4.915249080490086,"[0.5543711185455322, -0.3066742420196533, 0.19796600937843323]","[0.4962349534034729, -0.2941199839115143, 0.23098906874656677]",[-0.49939024  0.50282943  0.49923813 -0.49853107],"[0.5174515843391418, -0.48851633071899414, 0.5176900625228882, 0.47496598958969116]"
258,2024-05-06_11:23:17__clean_paper,237,7,1.03,0.7478037476539612,0.4501754022649518,4.675914091880097,"[0.548858106136322, 0.3189721703529358, 0.219027578830719]","[0.5263572931289673, 0.30820125341415405, 0.2136075347661972]",[-0.48745078  0.51432967  0.51027656 -0.48731366],"[-0.675093948841095, 0.02449863590300083, -0.04016099125146866, 0.7362303137779236]"
259,2024-05-06_11:23:17__clean_paper,288,14,1.15,0.7208489775657654,0.4233378079591211,4.901666565627275,"[0.5245196223258972, -0.2935323715209961, 0.1980120837688446]","[0.5074939727783203, -0.27046170830726624, 0.2089529186487198]",[ 0.50733936 -0.49386853 -0.48744097  0.51098138],"[0.4843999147415161, -0.4612066149711609, 0.5515426993370056, 0.4984433948993683]"
260,2024-05-06_11:23:17__clean_paper,22,14,0.55,0.5598124265670776,0.28647886247560933,4.52898219744456,"[0.5325325727462769, -0.26292741298675537, 0.19790029525756836]","[0.49365994334220886, -0.24647389352321625, 0.2049560546875]",[ 0.52309781 -0.47737414 -0.47081208  0.52613556],"[0.5035231709480286, -0.49151143431663513, 0.5100849866867065, 0.4946657717227936]"
261,2024-05-06_11:23:17__clean_paper,159,7,0.79,0.6640362739562988,0.371824815824986,4.520580576047981,"[0.5459743142127991, 0.3158167004585266, 0.21894127130508423]","[0.546130359172821, 0.3029445707798004, 0.20018722116947174]",[-0.4997884   0.50173593  0.49874246 -0.49972853],"[-0.679151713848114, 0.012121696956455708, -0.025263696908950806, 0.7334628701210022]"
262,2024-05-06_11:23:17__clean_paper,111,7,0.71,0.654185950756073,0.3453594628390904,4.504137117624267,"[0.5495124459266663, 0.3282235264778137, 0.2188030183315277]","[0.55206298828125, 0.31379422545433044, 0.20060567557811737]",[-0.49021903  0.50981188  0.50817168 -0.49146581],"[-0.688181459903717, 0.008833911269903183, -0.01800590194761753, 0.7252613306045532]"
263,2024-05-06_11:23:17__clean_paper,185,7,0.86,0.6705729365348816,0.35892932722898047,4.575159741294232,"[0.5673660635948181, 0.3220457434654236, 0.21887829899787903]","[0.5488778352737427, 0.3084809184074402, 0.20548808574676514]",[-0.48124844  0.51878065  0.5156579  -0.48307714],"[-0.6767216920852661, 0.020029939711093903, -0.03498713672161102, 0.7351343035697937]"
264,2024-05-06_11:23:17__clean_paper,222,14,1.0,0.7238976359367371,0.4212850480441856,4.834222407817756,"[0.5220336318016052, -0.28895455598831177, 0.1981724202632904]","[0.493428111076355, -0.2742125689983368, 0.20217366516590118]",[ 0.51065564 -0.49011898 -0.48353308  0.51498538],"[0.48956015706062317, -0.46794113516807556, 0.5427310466766357, 0.4967947006225586]"
265,2024-05-06_11:23:17__clean_paper,87,7,0.67,0.6434732675552368,0.38863312907201,4.471705406443989,"[0.5511038899421692, 0.3244035840034485, 0.2187732756137848]","[0.5576925277709961, 0.31240150332450867, 0.19785720109939575]",[-0.48806009  0.51132119  0.51007086 -0.49007723],"[-0.6903310418128967, 0.005038986913859844, -0.014768673107028008, 0.7233253121376038]"
266,2024-05-06_11:23:17__clean_paper,204,14,0.95,0.7035144567489624,0.40271117820501223,4.7940967389517635,"[0.5259268283843994, -0.2762507200241089, 0.19799590110778809]","[0.47461631894111633, -0.26224860548973083, 0.22484813630580902]",[ 0.51294482 -0.48856005 -0.48402548  0.51372755],"[0.5134215354919434, -0.49009063839912415, 0.5130891799926758, 0.4826478958129883]"
267,2024-05-06_11:23:17__clean_paper,262,14,1.09,0.7111760377883911,0.3954851667080205,4.8437493752136005,"[0.5505251884460449, -0.29436302185058594, 0.198073148727417]","[0.516381025314331, -0.27793070673942566, 0.19893157482147217]",[ 0.51720506 -0.48210931 -0.47611162  0.52286446],"[0.4852922558784485, -0.4549063742160797, 0.5544055700302124, 0.500186026096344]"
268,2024-05-06_11:23:17__clean_paper,123,7,0.74,0.6689857244491577,0.3518347191797184,4.475512178387558,"[0.547398030757904, 0.3171958923339844, 0.2193411886692047]","[0.5512282848358154, 0.30469995737075806, 0.20192968845367432]",[-0.49333772  0.50774038  0.5030303  -0.49576014],"[-0.6909182667732239, 0.007830501534044743, -0.02055208943784237, 0.7225982546806335]"
269,2024-05-06_11:23:17__clean_paper,31,7,0.56,0.6137837171554565,0.3088391242720693,4.434868156757367,"[0.5504617691040039, 0.3254033923149109, 0.21910017728805542]","[0.5606679916381836, 0.31304436922073364, 0.2111053466796875]",[-0.49222234  0.5081504   0.502509   -0.49697593],"[-0.7066299915313721, 0.0033014516811817884, -0.005625640042126179, 0.7075531482696533]"
270,2024-05-06_11:23:17__clean_paper,207,7,0.98,0.7412548065185547,0.3956857991120601,4.64081284683938,"[0.5400515198707581, 0.32450079917907715, 0.21880802512168884]","[0.5244262218475342, 0.3049543499946594, 0.20912155508995056]",[-0.48886645  0.51193619  0.50631505 -0.49252006],"[-0.6784294843673706, 0.021963680163025856, -0.03919345512986183, 0.7332904934883118]"
271,2024-05-06_11:23:17__clean_paper,3,7,0.5,0.5569473505020142,0.3351262334582507,4.396232291124989,"[0.5536121726036072, 0.3185678720474243, 0.2193232774734497]","[0.5714102387428284, 0.3032286763191223, 0.1971043199300766]",[-0.48932943  0.51120782  0.50683248 -0.4922846 ],"[-0.6998133659362793, -0.0006630042335018516, 0.00227917917072773, 0.7143217921257019]"
272,2024-05-06_11:23:17__clean_paper,246,14,1.05,0.6905340552330017,0.3867889534541144,4.7852060686082245,"[0.5433643460273743, -0.29688185453414917, 0.1981271207332611]","[0.5197534561157227, -0.27699390053749084, 0.1942571997642517]",[ 0.51208472 -0.48783049 -0.47990355  0.51911777],"[0.4800579845905304, -0.4567047655582428, 0.5541013479232788, 0.503921389579773]"
273,2024-05-06_11:23:17__clean_paper,254,14,1.07,0.6886577010154724,0.39540066929890716,4.978324079769665,"[0.5294415950775146, -0.31665003299713135, 0.1980157196521759]","[0.502752959728241, -0.30089664459228516, 0.19561970233917236]",[ 0.51459581 -0.48467827 -0.47667491  0.52255064],"[0.4905039668083191, -0.4550909399986267, 0.5516551733016968, 0.4979705214500427]"
274,2024-05-06_11:23:17__clean_paper,208,14,0.98,0.6973279714584351,0.3845923221185537,4.8254572163953275,"[0.5174068808555603, -0.27742302417755127, 0.19784274697303772]","[0.46253713965415955, -0.26317527890205383, 0.22339026629924774]",[ 0.5066458  -0.49579486 -0.49158493  0.505808  ],"[0.5159299969673157, -0.4917052984237671, 0.510739266872406, 0.4808196425437927]"
275,2024-05-06_11:23:17__clean_paper,46,14,0.58,0.5925492644309998,0.28486623624913493,4.720491592198614,"[0.5414425134658813, -0.30018383264541626, 0.19799736142158508]","[0.4955815076828003, -0.2845028042793274, 0.21436834335327148]",[ 0.50588822 -0.49556842 -0.48902282  0.50926   ],"[0.5053841471672058, -0.4889800250530243, 0.5149268507957458, 0.4902404844760895]"
276,2024-05-06_11:23:17__clean_paper,154,14,0.78,0.6725667119026184,0.3576154496503915,4.9428810995640236,"[0.5249887108802795, -0.3004688620567322, 0.19781777262687683]","[0.4723541736602783, -0.279890239238739, 0.232228621840477]",[-0.48149467  0.51950324  0.51394814 -0.48387662],"[0.5139306783676147, -0.49417099356651306, 0.5111141800880432, 0.4800339639186859]"
277,2024-05-06_11:23:17__clean_paper,49,7,0.59,0.6312165260314941,0.4073826946274548,4.398137035319715,"[0.554663360118866, 0.3181036114692688, 0.21900403499603271]","[0.5664601922035217, 0.30265480279922485, 0.19992728531360626]",[-0.48314556  0.51689947  0.51281345 -0.48621771],"[-0.7039490938186646, 0.0013873411808162928, -0.004737232346087694, 0.7102333307266235]"
278,2024-05-06_11:23:17__clean_paper,71,7,0.64,0.6417069435119629,0.3546822691029743,4.455943347009923,"[0.5459562540054321, 0.32454270124435425, 0.21871432662010193]","[0.5578526258468628, 0.3134571313858032, 0.19690819084644318]",[-0.49659866  0.50379425  0.50184202 -0.49773052],"[-0.6926923990249634, 0.0024756083730608225, -0.00901732873171568, 0.7211725115776062]"
279,2024-05-06_11:23:17__clean_paper,183,7,0.85,0.6737217307090759,0.4340386807937702,4.5280990474164975,"[0.5546046495437622, 0.30972254276275635, 0.21914857625961304]","[0.5454378128051758, 0.29547473788261414, 0.20085731148719788]",[ 0.70547283 -0.01743    -0.0112031   0.70843405],"[-0.6772275567054749, 0.015866925939917564, -0.030689945444464684, 0.7349620461463928]"
280,2024-05-06_11:23:17__clean_paper,176,14,0.83,0.6699174642562866,0.3638591179104123,4.804095326146754,"[0.5461903810501099, -0.2885096073150635, 0.19797134399414062]","[0.4870888888835907, -0.27309083938598633, 0.22873260080814362]",[ 0.50915414 -0.49290508 -0.48895481  0.50865495],"[0.5215043425559998, -0.4930456280708313, 0.5105389952659607, 0.47359180450439453]"
281,2024-05-06_11:23:17__clean_paper,2,14,0.5,0.5025538802146912,0.24281003642021062,4.592938635973372,"[0.5596959590911865, -0.32622140645980835, 0.19813677668571472]","[0.5149171352386475, -0.31333988904953003, 0.17200464010238647]",[ 0.50307149 -0.49733031 -0.4885157   0.51081699],"[0.5044718980789185, -0.480501264333725, 0.5171006917953491, 0.4972258508205414]"
282,2024-05-06_11:23:17__clean_paper,29,7,0.56,0.6081414818763733,0.39225482732022965,4.3957516839695145,"[0.5570281744003296, 0.3230317234992981, 0.21917110681533813]","[0.5748662352561951, 0.30219942331314087, 0.19391889870166779]",[-0.48324293  0.51691502  0.51204109 -0.48691794],"[-0.6975120902061462, -0.006794256158173084, -0.0029735390562564135, 0.7165346741676331]"
283,2024-05-06_11:23:17__clean_paper,103,7,0.7,0.651775062084198,0.3421377421199263,4.503368188557091,"[0.549592137336731, 0.3305444121360779, 0.2195165753364563]","[0.5535647869110107, 0.31658312678337097, 0.19885775446891785]",[-0.48940948  0.51116419  0.50646996 -0.49262336],"[-0.6865549087524414, 0.007815209217369556, -0.018015755340456963, 0.7268127202987671]"
284,2024-05-06_11:23:17__clean_paper,175,7,0.83,0.6877045035362244,0.3573771770121336,4.566389389847651,"[0.5405739545822144, 0.319369375705719, 0.21895331144332886]","[0.5335591435432434, 0.3097449839115143, 0.20715096592903137]",[-0.48890388  0.51166081  0.50880015 -0.49020264],"[-0.6855438947677612, 0.01353361178189516, -0.0315403938293457, 0.7272218465805054]"
285,2024-05-06_11:23:17__clean_paper,63,7,0.62,0.6416152119636536,0.3611823814548549,4.427237570737384,"[0.5493245124816895, 0.32033807039260864, 0.2190750241279602]","[0.5635750889778137, 0.3070303201675415, 0.1964312046766281]",[-0.49326268  0.50717175  0.50225419 -0.49720162],"[-0.6954832077026367, 0.0012289644218981266, -0.004327620379626751, 0.7185282111167908]"
286,2024-05-06_11:23:17__clean_paper,93,7,0.68,0.643246054649353,0.3898964671574035,4.478568542244974,"[0.5564152002334595, 0.33294743299484253, 0.219500333070755]","[0.5598259568214417, 0.32322490215301514, 0.20082326233386993]",[-0.481745    0.51809788  0.51387441 -0.48521075],"[-0.6981089115142822, 0.009425568394362926, -0.015599655918776989, 0.7157595753669739]"
287,2024-05-06_11:23:17__clean_paper,263,7,1.09,0.7818356156349182,0.39973694834569284,4.680496742253563,"[0.5446341037750244, 0.32099682092666626, 0.21908238530158997]","[0.5251476764678955, 0.30502814054489136, 0.21152041852474213]",[-0.48591229  0.51479483  0.51014417 -0.48849609],"[-0.6737658977508545, 0.026933245360851288, -0.040938686579465866, 0.737318217754364]"
288,2024-05-06_11:23:17__clean_paper,134,14,0.75,0.6854535937309265,0.4091855739140014,4.7434271392380944,"[0.5323368906974792, -0.2812097668647766, 0.19790318608283997]","[0.4838196337223053, -0.2607139050960541, 0.2283557802438736]",[ 0.53257954 -0.46786627 -0.46208423  0.53285861],"[0.5131714344024658, -0.4955587089061737, 0.5101921558380127, 0.4803963303565979]"
289,2024-05-06_11:23:17__clean_paper,178,14,0.83,0.6780338883399963,0.3786581413674489,4.793865919350966,"[0.5513322353363037, -0.2912940979003906, 0.19797155261039734]","[0.49229031801223755, -0.27888837456703186, 0.22943256795406342]",[ 0.51222503 -0.49065647 -0.48745143  0.50918841],"[0.5228599309921265, -0.4912472665309906, 0.5093199610710144, 0.475275456905365]"
290,2024-05-06_11:23:17__clean_paper,142,14,0.76,0.67228102684021,0.36468470052452556,4.841938025895969,"[0.5459945797920227, -0.3019348978996277, 0.19813638925552368]","[0.4869023561477661, -0.2840125560760498, 0.23225170373916626]",[ 0.51159757 -0.48982158 -0.48507604  0.51287812],"[0.5239989757537842, -0.49554869532585144, 0.5048797130584717, 0.47429215908050537]"
291,2024-05-06_11:23:17__clean_paper,9,7,0.52,0.5725008845329285,0.32596669531501854,4.412391409347327,"[0.5458762049674988, 0.3194882273674011, 0.21916857361793518]","[0.5600369572639465, 0.30532968044281006, 0.20158039033412933]",[-0.49225542  0.50763118  0.50496507 -0.49498022],"[-0.7010857462882996, 0.0003440379514358938, -0.002647370332852006, 0.7130719423294067]"
