Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
457,2024-05-06_11:23:17__clean_paper,114,14,0.72,0.6729980111122131,0.38683751552258233,4.784738656943689,"[0.5291680693626404, -0.28119802474975586, 0.19792219996452332]","[0.48010459542274475, -0.2662494480609894, 0.22711482644081116]",[-0.49415079  0.50701112  0.502599   -0.49613401],"[0.5130554437637329, -0.49256834387779236, 0.5116822719573975, 0.48200809955596924]"
458,2024-05-06_11:23:17__clean_paper,1,7,0.5,0.566125214099884,0.3397861068120606,4.371053845638287,"[0.5512820482254028, 0.3117380738258362, 0.21913304924964905]","[0.5703292489051819, 0.2939484715461731, 0.20425410568714142]",[-0.49343374  0.5063765   0.50156295 -0.49853843],"[-0.7068096399307251, -0.0048662759363651276, -0.0005326624377630651, 0.70738685131073]"
459,2024-05-06_11:23:17__clean_paper,23,7,0.55,0.5995596647262573,0.3074156478096696,4.411090633178707,"[0.5408272743225098, 0.3211901783943176, 0.21914973855018616]","[0.5597289800643921, 0.30594223737716675, 0.1981573849916458]",[ 0.49994314 -0.50058544 -0.49612466  0.5033204 ],"[-0.6987124681472778, -0.0019257530802860856, -0.0008093644282780588, 0.7153995633125305]"
460,2024-05-06_11:23:17__clean_paper,37,7,0.57,0.6161128282546997,0.31209812411837984,4.405301707226084,"[0.5431312322616577, 0.31291550397872925, 0.21906232833862305]","[0.5617759823799133, 0.3024260103702545, 0.2031024992465973]",[ 0.49927968 -0.50111926 -0.49625024  0.50332391],"[-0.7021059393882751, -0.0023018585052341223, -0.000844338908791542, 0.7120683193206787]"
461,2024-05-06_11:23:17__clean_paper,278,14,1.13,0.7259093523025513,0.3926448395918424,4.9273516479337,"[0.5462407469749451, -0.3077516555786133, 0.19799765944480896]","[0.5131500959396362, -0.2848223149776459, 0.2051893025636673]",[-0.49371505  0.50731772  0.50040364 -0.49846801],"[0.48393961787223816, -0.4573476314544678, 0.5552308559417725, 0.4983515441417694]"
462,2024-05-06_11:23:17__clean_paper,215,7,0.99,0.7352628111839294,0.39834407751198936,4.636110558635564,"[0.5515056848526001, 0.3193538784980774, 0.21897128224372864]","[0.5327378511428833, 0.3049220144748688, 0.21048688888549805]",[-0.49010938  0.51107311  0.50798213 -0.49046022],"[-0.6753582954406738, 0.02350321039557457, -0.03825116530060768, 0.7361220121383667]"
463,2024-05-06_11:23:17__clean_paper,15,7,0.53,0.5761758089065552,0.27600906767662353,4.429598163761538,"[0.546910285949707, 0.3232927918434143, 0.21909013390541077]","[0.5633373856544495, 0.31488314270973206, 0.19880817830562592]",[ 0.50680387 -0.49398759 -0.49024239  0.50871259],"[-0.69989413022995, -0.0005431118770502508, -0.0014991697389632463, 0.7142448425292969]"
464,2024-05-06_11:23:17__clean_paper,226,14,1.01,0.6855859756469727,0.36162953423599314,4.872633336593428,"[0.538914144039154, -0.30664271116256714, 0.1980314552783966]","[0.47725388407707214, -0.28618356585502625, 0.22854752838611603]",[ 0.50523227 -0.49710205 -0.49284765  0.50470895],"[0.5232741832733154, -0.49581313133239746, 0.5050979852676392, 0.4745835065841675]"
465,2024-05-06_11:23:17__clean_paper,286,14,1.15,0.717091977596283,0.40375853641545373,5.076160258098111,"[0.5202805399894714, -0.3251855969429016, 0.1980571150779724]","[0.4975001811981201, -0.3026314675807953, 0.20249301195144653]",[ 0.51014483 -0.4901675  -0.48451108  0.51452607],"[0.49075859785079956, -0.45443105697631836, 0.5551958084106445, 0.4943743646144867]"
466,2024-05-06_11:23:17__clean_paper,82,14,0.65,0.6195816397666931,0.31617266741038536,4.931265982704932,"[0.5549765825271606, -0.31412822008132935, 0.1977997124195099]","[0.4962306320667267, -0.29909706115722656, 0.232307568192482]",[ 0.5160526  -0.48524117 -0.48002723  0.51749837],"[0.5182120203971863, -0.4905632436275482, 0.5144885778427124, 0.475505530834198]"
467,2024-05-06_11:23:17__clean_paper,221,7,1.0,0.7421978116035461,0.428899392141969,4.635510114369385,"[0.5439382195472717, 0.3205353021621704, 0.2187950313091278]","[0.5300562381744385, 0.30363985896110535, 0.2099202573299408]",[ 0.50135905 -0.49945825 -0.49451891  0.50461036],"[-0.6757821440696716, 0.023710202425718307, -0.03757762908935547, 0.7357609868049622]"
468,2024-05-06_11:23:17__clean_paper,137,7,0.75,0.6601558923721313,0.34309674486432373,4.514865670549297,"[0.5440837740898132, 0.3227118253707886, 0.21892309188842773]","[0.5479264855384827, 0.3093644976615906, 0.19964444637298584]",[-0.48857313  0.51159537  0.50898981 -0.49040377],"[-0.6826995611190796, 0.009646723046898842, -0.02118520252406597, 0.7303282618522644]"
469,2024-05-06_11:23:17__clean_paper,45,7,0.58,0.6255022883415222,0.2937968647071921,4.45596109921942,"[0.5462908744812012, 0.3241773843765259, 0.21872082352638245]","[0.5512458086013794, 0.31287482380867004, 0.2193664163351059]",[-0.49368343  0.50681752  0.49974954 -0.499663  ],"[-0.7066179513931274, 0.004026583395898342, -0.007249031215906143, 0.7075466513633728]"
470,2024-05-06_11:23:17__clean_paper,90,14,0.67,0.5768381357192993,0.2571429544150063,4.8040296404554965,"[0.5405160784721375, -0.30715906620025635, 0.1980697512626648]","[0.4847496449947357, -0.29120686650276184, 0.19076204299926758]",[ 0.50294608 -0.4972733  -0.49043584  0.50915343],"[0.499416708946228, -0.4655263423919678, 0.5380433797836304, 0.4943455457687378]"
471,2024-05-06_11:23:17__clean_paper,229,7,1.01,0.7446579933166504,0.5246873283867218,4.642649284005716,"[0.5589346885681152, 0.3097694516181946, 0.21902996301651]","[0.5350534319877625, 0.3051328659057617, 0.21229854226112366]",[0.51377058 0.48238268 0.48788598 0.51508635],"[-0.6751083135604858, 0.024285726249217987, -0.04042458161711693, 0.7362098097801208]"
472,2024-05-06_11:23:17__clean_paper,177,7,0.83,0.6772403717041016,0.35399302209818106,4.5558905076947385,"[0.5447254180908203, 0.3219931721687317, 0.21883589029312134]","[0.5433472394943237, 0.30803799629211426, 0.198419451713562]",[-0.48802865  0.51240879  0.508506   -0.4905985 ],"[-0.6753534078598022, 0.015432648360729218, -0.029116196557879448, 0.7367576360702515]"
473,2024-05-06_11:23:17__clean_paper,76,14,0.65,0.6390740275382996,0.34194920047547595,4.799801682083248,"[0.5404098033905029, -0.3008500933647156, 0.19806012511253357]","[0.49195238947868347, -0.2838748097419739, 0.22580592334270477]",[ 0.50287646 -0.49962696 -0.49558052  0.50188458],"[0.5130568146705627, -0.49012309312820435, 0.5125114917755127, 0.48361557722091675]"
474,2024-05-06_11:23:17__clean_paper,216,14,0.99,0.6518931984901428,0.32629968151799765,5.063958478308671,"[0.5141654014587402, -0.3281288743019104, 0.19779086112976074]","[0.4516083598136902, -0.30508849024772644, 0.22492097318172455]",[-0.48751473  0.51317257  0.50857568 -0.49023876],"[0.5271123647689819, -0.49659040570259094, 0.5029122829437256, 0.47183656692504883]"
475,2024-05-06_11:23:17__clean_paper,162,14,0.8,0.6778398752212524,0.3604455484329313,4.824762327364982,"[0.5416575074195862, -0.2981092929840088, 0.19795110821723938]","[0.48451340198516846, -0.2770743668079376, 0.22998285293579102]",[ 0.49775437 -0.50355333 -0.49843287  0.50023925],"[0.5212674736976624, -0.49368852376937866, 0.5085575580596924, 0.4753115475177765]"
476,2024-05-06_11:23:17__clean_paper,269,7,1.11,0.7749186754226685,0.36358928270193125,4.713690535183263,"[0.554071307182312, 0.3268585205078125, 0.21954801678657532]","[0.5260542035102844, 0.30835309624671936, 0.21277794241905212]",[-0.47171739  0.52790731  0.52277058 -0.47487634],"[-0.6712366342544556, 0.030373597517609596, -0.044487278908491135, 0.7392832040786743]"
477,2024-05-06_11:23:17__clean_paper,170,14,0.81,0.6696884632110596,0.37040281666682634,4.708244162127424,"[0.5491950511932373, -0.2716679573059082, 0.19782346487045288]","[0.4957089424133301, -0.24885301291942596, 0.23147328197956085]",[ 0.50423044 -0.49710071 -0.49186504  0.5066669 ],"[0.5202726125717163, -0.48714956641197205, 0.5185405015945435, 0.47235310077667236]"
478,2024-05-06_11:23:17__clean_paper,59,7,0.6,0.6381998658180237,0.3749485339176033,4.428882239036846,"[0.5418075323104858, 0.3246914744377136, 0.2197096347808838]","[0.5557830333709717, 0.3151090443134308, 0.20093798637390137]",[-0.49208078  0.50741965  0.50437886 -0.49596754],"[-0.7052488923072815, -0.001697057276032865, -0.010634916834533215, 0.7088780403137207]"
479,2024-05-06_11:23:17__clean_paper,255,7,1.07,0.7739256024360657,0.40277131036356845,4.648145756017325,"[0.5439421534538269, 0.3204151391983032, 0.21907338500022888]","[0.5259535908699036, 0.2977047860622406, 0.21267223358154297]",[ 0.49872929 -0.50202674 -0.49650556  0.50271314],"[-0.6742547154426575, 0.024907590821385384, -0.03799838945269585, 0.7370999455451965]"
480,2024-05-06_11:23:17__clean_paper,127,7,0.74,0.654856264591217,0.3294891491411622,4.492402416285332,"[0.5421918034553528, 0.3169177770614624, 0.21906718611717224]","[0.5479068160057068, 0.304146409034729, 0.1969742625951767]",[-0.49508822  0.50586474  0.50420839 -0.49473467],"[-0.6822502613067627, 0.007756779436022043, -0.019895486533641815, 0.7308067679405212]"
481,2024-05-06_11:23:17__clean_paper,257,7,1.08,0.7768212556838989,0.4032058884610355,4.678927742564956,"[0.5474761128425598, 0.32261520624160767, 0.21897363662719727]","[0.5266897082328796, 0.3057270348072052, 0.21246182918548584]",[-0.49131981  0.51009673  0.50509471 -0.49323982],"[-0.673943042755127, 0.026610475033521652, -0.04021172598004341, 0.7372080087661743]"
482,2024-05-06_11:23:17__clean_paper,301,7,0.5,0.5545856952667236,0.2766328122223495,4.397353732437562,"[0.5439258813858032, 0.32064199447631836, 0.2188490331172943]","[0.5664533376693726, 0.30565929412841797, 0.1886998862028122]",[ 0.49783874 -0.5020349  -0.49767205  0.50243419],"[-0.6953883767127991, -0.004955357871949673, 0.0010652493219822645, 0.718616247177124]"
483,2024-05-06_11:23:17__clean_paper,6,14,0.51,0.5326067805290222,0.26111413044464454,4.576814723093589,"[0.5569047331809998, -0.27899473905563354, 0.19807276129722595]","[0.5193132758140564, -0.2614843249320984, 0.22693946957588196]",[ 0.50825411 -0.49347994 -0.4882144   0.50970781],"[0.5062786340713501, -0.4949358105659485, 0.5090034008026123, 0.48952627182006836]"
484,2024-05-06_11:23:17__clean_paper,12,14,0.53,0.5501285791397095,0.2686357495811271,4.516180359821371,"[0.5725590586662292, -0.267478883266449, 0.19802039861679077]","[0.5282500386238098, -0.24969737231731415, 0.22476746141910553]",[ 0.50358176 -0.49762303 -0.49251053  0.506172  ],"[0.5057616829872131, -0.4920162558555603, 0.512048065662384, 0.4898284673690796]"
485,2024-05-06_11:23:17__clean_paper,249,7,1.06,0.775355875492096,0.4255978044933494,4.6674196146639435,"[0.5389657616615295, 0.3246351480484009, 0.2189635932445526]","[0.51688152551651, 0.3018966019153595, 0.21165235340595245]",[ 0.4970291  -0.50435418 -0.49739337  0.50118738],"[-0.6758811473846436, 0.02337392419576645, -0.039894118905067444, 0.735558807849884]"
486,2024-05-06_11:23:17__clean_paper,122,14,0.73,0.6628665924072266,0.3442605010074166,4.888893907457959,"[0.556532084941864, -0.3030114769935608, 0.19813314080238342]","[0.49667611718177795, -0.2881806790828705, 0.22764059901237488]",[ 0.52574486 -0.47552013 -0.47036463  0.52557594],"[0.5154969096183777, -0.4847339391708374, 0.5221126675605774, 0.4761243164539337]"
487,2024-05-06_11:23:17__clean_paper,225,7,1.01,0.7438565492630005,0.4144915861249723,4.637231483789938,"[0.5478489398956299, 0.31873416900634766, 0.2191316783428192]","[0.5308588147163391, 0.3023728132247925, 0.21076203882694244]",[ 0.49963349 -0.50201851 -0.49784502  0.50049388],"[-0.6749805808067322, 0.024360008537769318, -0.03792435675859451, 0.7364574670791626]"
488,2024-05-06_11:23:17__clean_paper,52,14,0.59,0.5976665019989014,0.3220458669283164,4.7963273133201145,"[0.5302255749702454, -0.3072788715362549, 0.19795992970466614]","[0.4851688742637634, -0.2908855676651001, 0.22091518342494965]",[ 0.52018982 -0.48175144 -0.47609329  0.52024347],"[0.5116469264030457, -0.491802841424942, 0.5064272284507751, 0.48977431654930115]"
489,2024-05-06_11:23:17__clean_paper,39,7,0.58,0.6264638900756836,0.3123840924317025,4.407904437168531,"[0.5367898941040039, 0.3176232576370239, 0.21902009844779968]","[0.5553662776947021, 0.3015492856502533, 0.2029770016670227]",[ 0.50086606 -0.49956092 -0.49445683  0.50505894],"[-0.7015615701675415, -0.003816270502284169, -0.004877650644630194, 0.7125819325447083]"
490,2024-05-06_11:23:17__clean_paper,129,7,0.74,0.6578223705291748,0.3364050171922348,4.500382917917689,"[0.5487555265426636, 0.31902968883514404, 0.2191036343574524]","[0.5519192814826965, 0.30687594413757324, 0.20068028569221497]",[-0.49336404  0.50718427  0.50553995 -0.49374634],"[-0.6856246590614319, 0.009249845519661903, -0.020029325038194656, 0.7276208400726318]"
491,2024-05-06_11:23:17__clean_paper,145,7,0.76,0.6859064698219299,0.361580437816607,4.569482814443242,"[0.5440987944602966, 0.32590627670288086, 0.21844515204429626]","[0.531272292137146, 0.313305139541626, 0.2254330962896347]",[ 0.49874008 -0.50306255 -0.49806222  0.5001204 ],"[-0.6901748180389404, 0.007042817305773497, -0.022189725190401077, 0.7232680916786194]"
492,2024-05-06_11:23:17__clean_paper,171,7,0.81,0.66890949010849,0.35997250627023847,4.5200218602760875,"[0.5424107313156128, 0.31297212839126587, 0.21903568506240845]","[0.5433294773101807, 0.2997746169567108, 0.19578644633293152]",[-0.49106985  0.50960821  0.50770444 -0.49131057],"[-0.6749369502067566, 0.012812756933271885, -0.027202943339943886, 0.737262487411499]"
493,2024-05-06_11:23:17__clean_paper,158,14,0.78,0.6726755499839783,0.3775773469606176,4.826048185645561,"[0.548784077167511, -0.29374539852142334, 0.19795137643814087]","[0.4903319180011749, -0.2822610139846802, 0.23043252527713776]",[ 0.51251757 -0.48961884 -0.48565736  0.51160151],"[0.5219928622245789, -0.49400123953819275, 0.5074057579040527, 0.4754214882850647]"
494,2024-05-06_11:23:17__clean_paper,199,7,0.93,0.7143253087997437,0.35727612459939273,4.633543028122374,"[0.553621768951416, 0.3264802098274231, 0.2196267545223236]","[0.5364593863487244, 0.3131754994392395, 0.21126747131347656]",[-0.4822405   0.51807082  0.51381493 -0.4848102 ],"[-0.6784381866455078, 0.022916030138731003, -0.03633877635002136, 0.733400285243988]"
495,2024-05-06_11:23:17__clean_paper,30,14,0.56,0.5609492659568787,0.28291799457291655,4.753912605016777,"[0.5499222278594971, -0.30650174617767334, 0.1978447139263153]","[0.5098820924758911, -0.29653558135032654, 0.22422395646572113]",[ 0.50658882 -0.49616364 -0.49167401  0.50541669],"[0.5089830160140991, -0.49098658561706543, 0.5112161636352539, 0.4883916974067688]"
496,2024-05-06_11:23:17__clean_paper,57,7,0.59,0.6312583088874817,0.33419524119704586,4.412688215582175,"[0.540816068649292, 0.3137543201446533, 0.2193019688129425]","[0.5575100779533386, 0.3033183515071869, 0.2028956264257431]",[ 0.50267345 -0.49790424 -0.49424848  0.50510317],"[-0.701141893863678, -0.0035946916323155165, -0.006522477138787508, 0.7129828929901123]"
497,2024-05-06_11:23:17__clean_paper,110,14,0.71,0.6707455515861511,0.37519034752074565,4.739924400069105,"[0.5340439677238464, -0.28023260831832886, 0.19805008172988892]","[0.4852030575275421, -0.26360565423965454, 0.22514484822750092]",[ 0.5003618  -0.5015204  -0.49714473  0.50096154],"[0.5100069046020508, -0.4933054745197296, 0.512251079082489, 0.4838816225528717]"
498,2024-05-06_11:23:17__clean_paper,245,7,1.05,0.7586992979049683,0.38569776210646617,4.677250911960883,"[0.5483754277229309, 0.3221801519393921, 0.21896132826805115]","[0.52742600440979, 0.30604881048202515, 0.21278785169124603]",[-0.48209953  0.51822799  0.51310319 -0.48553571],"[-0.6735615730285645, 0.026752008125185966, -0.04080929607152939, 0.7375186085700989]"
499,2024-05-06_11:23:17__clean_paper,47,7,0.58,0.6308858394622803,0.34471961797135886,4.41269517925768,"[0.5468259453773499, 0.3194897174835205, 0.21914169192314148]","[0.5612379908561707, 0.306354820728302, 0.19824504852294922]",[-0.49341002  0.50677365  0.50156683 -0.49815431],"[-0.7004260420799255, -0.003674008185043931, -0.006739910691976547, 0.7136836647987366]"
500,2024-05-06_11:23:17__clean_paper,138,14,0.75,0.671510636806488,0.3565648010950506,4.816918746299412,"[0.5512940287590027, -0.3011971116065979, 0.19808650016784668]","[0.49235135316848755, -0.28433161973953247, 0.23088562488555908]",[ 0.50397301 -0.49723265 -0.4923968   0.50627691],"[0.5233132839202881, -0.495750367641449, 0.505720853805542, 0.47394219040870667]"
501,2024-05-06_11:23:17__clean_paper,251,7,1.07,0.7564389705657959,0.4079937826077385,4.7272340486081434,"[0.5397831201553345, 0.327237069606781, 0.2194674015045166]","[0.5159351229667664, 0.3111110329627991, 0.21317100524902344]",[-0.49719793  0.50441206  0.49928418 -0.49907717],"[-0.673957884311676, 0.027179667726159096, -0.04486682265996933, 0.736905038356781]"
502,2024-05-06_11:23:17__clean_paper,53,7,0.59,0.6330087184906006,0.30128971537096716,4.443275147138392,"[0.5424343347549438, 0.32214635610580444, 0.2190212607383728]","[0.5461230278015137, 0.3064548671245575, 0.2173033356666565]",[ 0.49478814 -0.50575775 -0.4991414   0.50025159],"[-0.705475926399231, 0.00025787221966311336, -0.011369096115231514, 0.7086426615715027]"
503,2024-05-06_11:23:17__clean_paper,299,7,1.19,0.8041447401046753,0.3929419125001763,4.738867057593922,"[0.5560656189918518, 0.3265296220779419, 0.21964707970619202]","[0.5201543569564819, 0.31117555499076843, 0.2139352262020111]",[-0.48180234  0.51902932  0.51286411 -0.48522723],"[-0.6731261610984802, 0.03405708819627762, -0.04607107490301132, 0.7373050451278687]"
504,2024-05-06_11:23:17__clean_paper,18,14,0.54,0.5404742360115051,0.2839250068368807,4.506977235853823,"[0.5520061254501343, -0.28214704990386963, 0.1982194483280182]","[0.5174793004989624, -0.26810431480407715, 0.18065641820430756]",[ 0.49909219 -0.5017795  -0.49261013  0.50641841],"[0.4982040524482727, -0.4820360243320465, 0.521759033203125, 0.4971936345100403]"
505,2024-05-06_11:23:17__clean_paper,81,7,0.65,0.6348006129264832,0.32423401821215786,4.468714936707782,"[0.5588144063949585, 0.33382201194763184, 0.2194470763206482]","[0.5628980398178101, 0.3150634169578552, 0.19595438241958618]",[ 0.49697408 -0.50312406 -0.49819139  0.50168544],"[-0.6909018158912659, 0.003329394618049264, -0.01593204028904438, 0.7227653861045837]"
506,2024-05-06_11:23:17__clean_paper,84,14,0.66,0.6371281147003174,0.34759178088380666,4.733635159703817,"[0.5506488680839539, -0.28354620933532715, 0.19808882474899292]","[0.49916428327560425, -0.2693618834018707, 0.22635632753372192]",[-0.49626207  0.50545394  0.50101143 -0.49722007],"[0.5123146772384644, -0.490806519985199, 0.5145195126533508, 0.481572687625885]"
507,2024-05-06_11:23:17__clean_paper,243,7,1.04,0.7558952569961548,0.39450361700669906,4.672095885756932,"[0.5513114929199219, 0.324074923992157, 0.21881529688835144]","[0.5287353992462158, 0.30600544810295105, 0.2132301777601242]",[-0.49032295  0.51061422  0.50496185 -0.49383202],"[-0.6738114953041077, 0.02644641138613224, -0.04018362984061241, 0.7373356819152832]"
508,2024-05-06_11:23:17__clean_paper,193,7,0.9,0.7039055228233337,0.36028795665695457,4.597821454890162,"[0.5578916072845459, 0.32487916946411133, 0.2195301353931427]","[0.5409032106399536, 0.3077053129673004, 0.21145060658454895]",[-0.48741341  0.51369333  0.50953609 -0.48879474],"[-0.67964768409729, 0.02131260186433792, -0.03376562520861626, 0.7324511408805847]"
509,2024-05-06_11:23:17__clean_paper,233,7,1.03,0.7525356411933899,0.5335404787510777,4.628351370024852,"[0.5548868179321289, 0.30366259813308716, 0.21925902366638184]","[0.5313613414764404, 0.2955080270767212, 0.21311427652835846]",[0.50700063 0.4898757  0.49446413 0.5084067 ],"[-0.6733167767524719, 0.024728387594223022, -0.040270790457725525, 0.737842321395874]"
510,2024-05-06_11:23:17__clean_paper,56,14,0.59,0.5976414680480957,0.3113617882034028,4.843509554852213,"[0.5241913199424744, -0.31216615438461304, 0.19811949133872986]","[0.4838801622390747, -0.2954811751842499, 0.22970867156982422]",[ 0.5062148  -0.4963688  -0.49157485  0.50568646],"[0.5147771239280701, -0.4961872100830078, 0.5001854300498962, 0.4884847402572632]"
511,2024-05-06_11:23:17__clean_paper,113,7,0.72,0.6534609198570251,0.3553740406828562,4.515121438705802,"[0.5535790324211121, 0.3303772807121277, 0.21897009015083313]","[0.554068922996521, 0.3157227039337158, 0.20162993669509888]",[-0.48560077  0.51440614  0.5109278  -0.48839635],"[-0.6871588826179504, 0.00997119676321745, -0.019585613161325455, 0.7261747121810913]"
512,2024-05-06_11:23:17__clean_paper,35,7,0.57,0.6119154691696167,0.40489802611221865,4.416529987304976,"[0.550819456577301, 0.3243674039840698, 0.21878623962402344]","[0.5645039081573486, 0.3067306876182556, 0.20143045485019684]",[-0.48112059  0.51777118  0.51420993 -0.48582312],"[-0.7017033696174622, -5.5104079365264624e-05, -0.002963166916742921, 0.7124630212783813]"
513,2024-05-06_11:23:17__clean_paper,261,7,1.09,0.7673336863517761,0.3743720399382976,4.744952807743079,"[0.5516963601112366, 0.33072537183761597, 0.2195906639099121]","[0.5254281163215637, 0.3180527985095978, 0.21391074359416962]",[-0.47879332  0.5216397   0.51725662 -0.48072302],"[-0.6723552346229553, 0.031548939645290375, -0.044533807784318924, 0.7382139563560486]"
514,2024-05-06_11:23:17__clean_paper,223,7,1.01,0.7405034303665161,0.3627879222150234,4.679533614626108,"[0.5531185269355774, 0.32489126920700073, 0.2196948230266571]","[0.5304672122001648, 0.31244003772735596, 0.21315476298332214]",[-0.48284423  0.51812911  0.51377952 -0.48418409],"[-0.6751598715782166, 0.026901625096797943, -0.039741046726703644, 0.7361087799072266]"
515,2024-05-06_11:23:17__clean_paper,50,14,0.59,0.5974498987197876,0.3104233855149335,4.866927352536712,"[0.532841682434082, -0.3166426420211792, 0.19814547896385193]","[0.4843629002571106, -0.3013432025909424, 0.22307106852531433]",[ 0.50809312 -0.4941296  -0.48893428  0.50854754],"[0.5138667821884155, -0.4898332357406616, 0.508523166179657, 0.4872458577156067]"
516,2024-05-06_11:23:17__clean_paper,273,7,1.11,0.7849459648132324,0.41396407863564455,4.69107933279993,"[0.5460418462753296, 0.31593388319015503, 0.21902713179588318]","[0.5229246020317078, 0.30404552817344666, 0.21195951104164124]",[-0.48343468  0.51724547  0.51435381 -0.48392996],"[-0.6733630895614624, 0.02773159369826317, -0.04293646663427353, 0.7375429272651672]"
517,2024-05-06_11:23:17__clean_paper,61,7,0.61,0.645929217338562,0.337067957038235,4.422639340869939,"[0.546961784362793, 0.3239760994911194, 0.21985265612602234]","[0.5613034963607788, 0.3108949661254883, 0.20236578583717346]",[ 0.4975898  -0.50341326 -0.49851927  0.50045782],"[-0.7034045457839966, 0.0016240393742918968, -0.004124465864151716, 0.7107759118080139]"
518,2024-05-06_11:23:17__clean_paper,167,7,0.81,0.7064700722694397,0.38188190760511737,4.5878218374581925,"[0.5397619009017944, 0.31647956371307373, 0.21894654631614685]","[0.523009717464447, 0.30801481008529663, 0.23044531047344208]",[-0.49465862  0.50711775  0.50142115 -0.49671045],"[-0.6917986273765564, 0.010620083659887314, -0.02240256778895855, 0.7216647267341614]"
519,2024-05-06_11:23:17__clean_paper,34,14,0.56,0.5767873525619507,0.310311767108296,4.616521855896591,"[0.5287985801696777, -0.28599321842193604, 0.19793376326560974]","[0.49348708987236023, -0.26220273971557617, 0.21618899703025818]",[ 0.53472239 -0.46449667 -0.45864758  0.53661644],"[0.505994975566864, -0.49410516023635864, 0.506557285785675, 0.49318239092826843]"
520,2024-05-06_11:23:17__clean_paper,165,7,0.81,0.6713064312934875,0.40582437842638264,4.514887844075968,"[0.5403764843940735, 0.3145079016685486, 0.2186364233493805]","[0.5421352386474609, 0.29746195673942566, 0.1964712291955948]",[ 0.50655091 -0.49442971 -0.4913291   0.50748515],"[-0.6752265691757202, 0.012311234138906002, -0.026348983868956566, 0.7370367646217346]"
521,2024-05-06_11:23:17__clean_paper,151,7,0.77,0.6639495491981506,0.34032518559428976,4.534188774223373,"[0.5590065717697144, 0.327947735786438, 0.21863198280334473]","[0.5507951974868774, 0.31121009588241577, 0.20101137459278107]",[-0.48434323  0.51571786  0.51086098 -0.48833165],"[-0.6820054650306702, 0.014612209051847458, -0.025709345936775208, 0.7307489514350891]"
522,2024-05-06_11:23:17__clean_paper,155,7,0.78,0.6610671877861023,0.38621529655364967,4.546056237923381,"[0.5449966788291931, 0.32503360509872437, 0.21871837973594666]","[0.5398937463760376, 0.308956116437912, 0.20483405888080597]",[ 0.50231081 -0.4986867  -0.49426118  0.50467944],"[-0.683779776096344, 0.012303099036216736, -0.02526242472231388, 0.72914719581604]"
523,2024-05-06_11:23:17__clean_paper,285,7,1.15,0.8004265427589417,0.4196858423583921,4.6801549840275065,"[0.548708975315094, 0.3163721561431885, 0.21907690167427063]","[0.5211211442947388, 0.30019330978393555, 0.21251846849918365]",[-0.48889726  0.51235062  0.50765544 -0.4906753 ],"[-0.6729524731636047, 0.02781575545668602, -0.04242728650569916, 0.7379438877105713]"
524,2024-05-06_11:23:17__clean_paper,41,7,0.58,0.6198918223381042,0.3072564239952133,4.422203646880633,"[0.5395048260688782, 0.31720006465911865, 0.21929457783699036]","[0.5523865818977356, 0.30936726927757263, 0.19519741833209991]",[ 0.50329351 -0.49757579 -0.49561659  0.50346613],"[-0.6986298561096191, -0.003047243459150195, -0.007631107233464718, 0.7154361009597778]"
525,2024-05-06_11:23:17__clean_paper,88,14,0.67,0.5530575513839722,0.21560679158340582,4.857183926306782,"[0.5517736077308655, -0.3133944272994995, 0.19815921783447266]","[0.48772287368774414, -0.30252721905708313, 0.1908038854598999]",[ 0.51150912 -0.48899573 -0.4812426   0.51734626],"[0.5031086206436157, -0.4575386047363281, 0.5463441610336304, 0.4889255166053772]"
526,2024-05-06_11:23:17__clean_paper,302,14,0.5,0.4993304908275604,0.268772494641188,4.4636020381666714,"[0.5377782583236694, -0.30969637632369995, 0.19812461733818054]","[0.523297905921936, -0.291766494512558, 0.1514539122581482]",[-0.48714235  0.514781    0.49971354 -0.49797511],"[0.4904766380786896, -0.4761051535606384, 0.5237818956375122, 0.508339524269104]"
527,2024-05-06_11:23:17__clean_paper,132,14,0.75,0.6777570843696594,0.3704748838208229,4.762313798432845,"[0.5351196527481079, -0.281937837600708, 0.19796529412269592]","[0.48571956157684326, -0.2644006907939911, 0.22816362977027893]",[ 0.50740182 -0.49450544 -0.49086475  0.5070104 ],"[0.5149692296981812, -0.49373018741607666, 0.512356698513031, 0.47804585099220276]"
528,2024-05-06_11:23:17__clean_paper,73,7,0.65,0.6546758413314819,0.33748014077130734,4.4456234279245,"[0.543881893157959, 0.32038068771362305, 0.21919500827789307]","[0.5535016059875488, 0.30608418583869934, 0.20187439024448395]",[-0.49602652  0.50408453  0.50093818 -0.49891627],"[-0.6967740058898926, 0.0009536112193018198, -0.011579508893191814, 0.7171966433525085]"
529,2024-05-06_11:23:17__clean_paper,230,14,1.01,0.6946863532066345,0.4917368924771263,4.800152897936622,"[0.5324894189834595, -0.2923007011413574, 0.19802802801132202]","[0.47865667939186096, -0.27618125081062317, 0.22757668793201447]",[ 0.51950878 -0.48290303 -0.47747079  0.51859134],"[0.5196555256843567, -0.4951639771461487, 0.5039583444595337, 0.48041313886642456]"
