Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
201,2024-05-15_15:26:48__clean_paper,121,7,0.907,0.7084184288978577,0.2995669538887899,4.613140544651261,"[0.53868121, 0.3173573, 0.21918795]","[0.5264231, 0.30990773, 0.20766981]","[-0.48778564, 0.51278853, 0.51078099, -0.48807365]","[-0.6814543, 0.01929607, -0.03596829, 0.73072153]","[0.53780252, 0.43032628, 0.31924856]","[0.55131483, 0.72958058, 0.31709397]"
202,2024-05-07_10:25:57__clean_paper,303,7,0.87,0.708709180355072,0.3306540803854814,4.581224484891943,"[0.538818, 0.3247273, 0.21953723]","[0.53141153, 0.30671707, 0.2076724]","[-0.48779008, 0.51280826, 0.50787264, -0.49107423]","[-0.68244493, 0.01584633, -0.03128543, 0.73009527]","[0.53859484, 0.43522495, 0.31893352]","[0.53782344, 0.76587164, 0.31686234]"
203,2024-05-07_10:25:57__clean_paper,257,7,0.922,0.7092747688293457,0.3433826934610608,4.605753205414168,"[0.54767877, 0.31868047, 0.2188957]","[0.53567213, 0.30685368, 0.2086751]","[-0.48549789, 0.5151782, 0.51235265, -0.48618719]","[-0.67857319, 0.02026218, -0.03430465, 0.73345149]","[0.54680109, 0.43073407, 0.31920657]","[0.5505566, 0.77408969, 0.3170889]"
204,2024-05-15_15:26:48__clean_paper,151,7,0.867,0.7100473642349243,0.3080078612651025,4.544031093047231,"[0.53476149, 0.31362289, 0.21915603]","[0.528633, 0.29544976, 0.20568202]","[-0.49766418, 0.50358695, 0.49946454, -0.49926516]","[-0.6824671, 0.01454101, -0.0320331, 0.73006922]","[0.53405505, 0.42437989, 0.31928954]","[0.55592227, 0.73160112, 0.31688517]"
205,2024-05-06_18:26:45__clean_paper,155,7,0.882,0.7109142541885376,0.3273903354525888,4.609698321013807,"[0.5426231, 0.31761658, 0.21916139]","[0.51980829, 0.30377352, 0.21742544]","[-0.48800069, 0.51330149, 0.50923628, -0.48893285]","[-0.68252915, 0.01483651, -0.03016637, 0.73008478]","[0.54186958, 0.42922509, 0.31887582]","[0.5628863, 0.75593501, 0.31704456]"
206,2024-05-07_10:25:57__clean_paper,275,7,0.906,0.712061882019043,0.3522540541497611,4.601910452616629,"[0.54186553, 0.3236863, 0.2195456]","[0.53429514, 0.30996665, 0.20791668]","[-0.48468059, 0.51610053, 0.51096696, -0.487481]","[-0.6804617, 0.01810129, -0.03601627, 0.73167413]","[0.54139054, 0.43447781, 0.3191061]","[0.52841133, 0.78648663, 0.31704462]"
207,2024-05-15_15:26:48__clean_paper,131,7,0.89,0.7128468155860901,0.2993001721124012,4.575781467178151,"[0.53515548, 0.31410509, 0.21887022]","[0.52688575, 0.30107695, 0.20629004]","[-0.49076378, 0.51022059, 0.50781214, -0.49086928]","[-0.68147486, 0.0165455, -0.03372174, 0.73087698]","[0.53407544, 0.42547348, 0.31898171]","[0.54458815, 0.72458369, 0.31720355]"
208,2024-05-06_18:26:45__clean_paper,167,7,0.91,0.7133215069770813,0.3248914599422828,4.583071019612953,"[0.54296494, 0.31524324, 0.21905234]","[0.53358221, 0.30135459, 0.20856021]","[-0.48927587, 0.51190192, 0.50802904, -0.49037948]","[-0.67957389, 0.01861135, -0.03325293, 0.73261666]","[0.54195404, 0.42688304, 0.31909144]","[0.55603927, 0.75146329, 0.31716093]"
209,2024-05-15_16:48:51__clean_paper,199,7,0.91,0.714203417301178,0.2706321570529178,4.608028336111747,"[0.54372543, 0.32510811, 0.21926194]","[0.531802, 0.30758125, 0.20989925]","[-0.48208579, 0.51811403, 0.51498681, -0.48367319]","[-0.68057024, 0.01857521, -0.03605971, 0.73155916]","[0.54302609, 0.43597963, 0.31942555]","[0.53377885, 0.70644957, 0.31791961]"
210,2024-05-07_10:25:57__clean_paper,261,7,0.919,0.714352548122406,0.3495909174708957,4.611224395281039,"[0.54399806, 0.32631254, 0.21944633]","[0.53493679, 0.30835098, 0.21017925]","[-0.48797485, 0.51254815, 0.50826627, -0.49075487]","[-0.67899102, 0.02067868, -0.03358262, 0.73308647]","[0.5437479, 0.43660563, 0.31890932]","[0.55290633, 0.78607166, 0.31705743]"
211,2024-05-15_15:26:48__clean_paper,137,7,0.885,0.7148454189300537,0.3080134451722402,4.569545354203297,"[0.54883337, 0.31842285, 0.21885175]","[0.52723348, 0.30013654, 0.20671678]","[-0.49197811, 0.50914609, 0.50498986, -0.49367306]","[-0.68205398, 0.01591634, -0.03361727, 0.73035532]","[0.53522307, 0.42670289, 0.31905383]","[0.54811573, 0.73444027, 0.3171131]"
212,2024-05-06_11:23:17__clean_paper,203,7,0.95,0.715582549571991,0.3597088486093511,4.647753340088192,"[0.55917078, 0.32516581, 0.21964744]","[0.5381518, 0.31478509, 0.21224804]","[-0.48075768, 0.51997489, 0.51573241, -0.48220149]","[-0.67749947, 0.0245257, -0.03814628, 0.73412383]","[0.55894208, 0.43576336, 0.31910604]","[0.5614801, 0.79545677, 0.31694585]"
213,2024-05-15_16:48:51__clean_paper,201,7,0.908,0.716098964214325,0.2881086973754547,4.652312538648609,"[0.54413611, 0.33513689, 0.2193974]","[0.53058666, 0.32061791, 0.21102524]","[-0.46471718, 0.53300887, 0.53115046, -0.46671054]","[-0.68211758, 0.02061098, -0.03784246, 0.72997177]","[0.54347342, 0.44710669, 0.31926522]","[0.48130259, 0.72842205, 0.31751046]"
214,2024-05-15_16:48:51__clean_paper,193,7,0.915,0.7167219519615173,0.2747038983311239,4.648344403613066,"[0.5525853, 0.33755791, 0.21932432]","[0.53839743, 0.32119155, 0.21196955]","[-0.46710131, 0.53145099, 0.5281266, -0.46953011]","[-0.67992169, 0.02323532, -0.03570962, 0.73204607]","[0.5521788, 0.44862929, 0.31933844]","[0.50506908, 0.71925855, 0.31769192]"
215,2024-05-15_15:26:48__clean_paper,133,7,0.89,0.7177122831344604,0.2931851027177752,4.586599589502298,"[0.5368188, 0.32106835, 0.21911311]","[0.52696824, 0.3051942, 0.20564286]","[-0.48377317, 0.51667571, 0.51150036, -0.48721364]","[-0.68176442, 0.01907053, -0.03291995, 0.73058188]","[0.53641325, 0.4317162, 0.31886548]","[0.52367264, 0.72461945, 0.31717119]"
216,2024-05-07_10:25:57__clean_paper,357,7,0.804,0.7182703614234924,0.3167885205331545,4.641240041930244,"[0.52294517, 0.33083403, 0.21931854]","[0.50377703, 0.31917256, 0.22644986]","[-0.48293915, 0.51708668, 0.51197487, -0.48710665]","[-0.69383264, 0.0097533, -0.02202727, 0.71973324]","[0.52233332, 0.44255793, 0.31907058]","[0.51160377, 0.75915873, 0.31712708]"
217,2024-05-15_15:26:48__clean_paper,119,7,0.908,0.7187995910644531,0.3004853122298714,4.603850135178216,"[0.53675556, 0.3179397, 0.2192997]","[0.52512884, 0.30648616, 0.20706707]","[-0.49023911, 0.51078337, 0.50760138, -0.49102628]","[-0.68107051, 0.01931986, -0.03494864, 0.7311281]","[0.53593266, 0.42972532, 0.31917197]","[0.5528574, 0.72972834, 0.31739351]"
218,2024-05-07_10:25:57__clean_paper,285,7,0.897,0.719388484954834,0.3630884369885575,4.61083565407745,"[0.53325766, 0.32544655, 0.21950382]","[0.52468622, 0.31026787, 0.20749758]","[-0.49404097, 0.50690007, 0.50197446, -0.49698845]","[-0.68176037, 0.01837062, -0.03285402, 0.73060656]","[0.53282142, 0.4360877, 0.31898546]","[0.55430627, 0.79853457, 0.31701633]"
219,2024-05-06_18:26:45__clean_paper,179,7,0.948,0.7199256420135498,0.3477021960573776,4.603604427410233,"[0.54572898, 0.31330538, 0.21911392]","[0.53308177, 0.30175063, 0.20917411]","[-0.49022478, 0.51067227, 0.50731236, -0.4914546]","[-0.67728579, 0.02066914, -0.03592189, 0.73455179]","[0.54476029, 0.42459768, 0.31939918]","[0.56835324, 0.77149051, 0.31704295]"
220,2024-05-07_10:25:57__clean_paper,249,7,0.93,0.7206226587295532,0.3509849855433829,4.641497488216407,"[0.53520739, 0.32972366, 0.2194905]","[0.52407652, 0.31128567, 0.20948063]","[-0.48589393, 0.51480597, 0.50939012, -0.4892889]","[-0.68001676, 0.01969035, -0.03784984, 0.73195416]","[0.53529364, 0.44014296, 0.31892413]","[0.53639203, 0.79112154, 0.3171109]"
221,2024-05-06_18:26:45__clean_paper,181,7,0.948,0.7213818430900574,0.3519564868540922,4.59139856600348,"[0.55002803, 0.31647164, 0.21896484]","[0.53611529, 0.29875687, 0.208083]","[-0.49093691, 0.51019233, 0.50585908, -0.49273863]","[-0.67727613, 0.02177969, -0.03484203, 0.73458064]","[0.54912615, 0.42748126, 0.31933856]","[0.58059603, 0.77802044, 0.31703636]"
222,2024-05-15_16:48:51__clean_paper,179,7,0.944,0.7219239473342896,0.2647037971970328,4.674780902942494,"[0.54065681, 0.3335197, 0.2192848]","[0.52573955, 0.32038045, 0.20951088]","[-0.48288122, 0.51724589, 0.51311821, -0.48579022]","[-0.6792379, 0.02328881, -0.040084, 0.73245257]","[0.54016709, 0.44408235, 0.31936663]","[0.53979361, 0.70878249, 0.31802714]"
223,2024-05-07_10:25:57__clean_paper,245,7,0.935,0.7228603363037109,0.3771956459741589,4.578734865476321,"[0.54160398, 0.31325781, 0.21915451]","[0.53125966, 0.29478526, 0.20922363]","[-0.49019212, 0.5110411, 0.50598723, -0.49246886]","[-0.67761958, 0.01921946, -0.03395521, 0.73437685]","[0.54079127, 0.42405945, 0.31937671]","[0.55902243, 0.80080652, 0.31696334]"
224,2024-05-07_10:25:57__clean_paper,259,7,0.92,0.7230623960494995,0.3615931461980431,4.614053058039321,"[0.52995688, 0.31855679, 0.21901795]","[0.51544011, 0.30463734, 0.2046269]","[-0.48556358, 0.51479834, 0.51206505, -0.48682651]","[-0.68130267, 0.02017266, -0.03471285, 0.73089999]","[0.52920276, 0.43031007, 0.31922784]","[0.53966016, 0.79174387, 0.31680885]"
225,2024-05-07_10:25:57__clean_paper,253,7,0.923,0.7240250110626221,0.360941663199996,4.614478513500793,"[0.53587013, 0.32227898, 0.21956331]","[0.52563089, 0.30659637, 0.20794475]","[-0.48489124, 0.51569182, 0.51196599, -0.48665515]","[-0.67962533, 0.01785037, -0.03611222, 0.73245251]","[0.5351935, 0.43356478, 0.31915334]","[0.52851826, 0.79443705, 0.31680152]"
226,2024-05-07_10:25:57__clean_paper,239,7,0.939,0.7244887948036194,0.3667712131653261,4.6009387006238285,"[0.53988057, 0.31825179, 0.219091]","[0.52741182, 0.30034363, 0.20764776]","[-0.49349681, 0.50751919, 0.50178039, -0.4970932]","[-0.67807376, 0.018941, -0.03609632, 0.73386252]","[0.53962171, 0.42850187, 0.31925362]","[0.56422168, 0.79444093, 0.31711462]"
227,2024-05-06_18:26:45__clean_paper,185,7,0.953,0.7250568270683289,0.3568767388552534,4.600786664883269,"[0.54593706, 0.31949329, 0.2190609]","[0.53456962, 0.3007454, 0.20872746]","[-0.49541369, 0.50610888, 0.50168175, -0.49672377]","[-0.67726892, 0.02141458, -0.03523116, 0.73457944]","[0.54509377, 0.43087554, 0.31910545]","[0.58162856, 0.78587151, 0.31708547]"
228,2024-05-15_16:48:51__clean_paper,185,7,0.923,0.7257270216941833,0.271254936342381,4.642791893413918,"[0.53506696, 0.32500577, 0.21939981]","[0.52307254, 0.31521058, 0.20848443]","[-0.48088363, 0.51917958, 0.51633674, -0.48228607]","[-0.6812076, 0.02160152, -0.0353602, 0.73091674]","[0.53438509, 0.43614239, 0.3196184]","[0.519117, 0.70696175, 0.31788722]"
229,2024-05-15_15:26:48__clean_paper,107,7,0.931,0.7261563539505005,0.3020539704343443,4.618998383770585,"[0.54332352, 0.32239538, 0.21905455]","[0.53076476, 0.30873579, 0.20898283]","[-0.48304504, 0.51618665, 0.51455677, -0.485232]","[-0.67944342, 0.01938803, -0.03700097, 0.73253787]","[0.54265982, 0.43377125, 0.31879422]","[0.54121596, 0.7358166, 0.31702626]"
230,2024-05-07_10:25:57__clean_paper,217,7,0.97,0.7270116806030273,0.3635953822806715,4.661274240720722,"[0.54166663, 0.32610482, 0.21940842]","[0.52573031, 0.31145731, 0.21016827]","[-0.48739836, 0.51333815, 0.50987297, -0.48883164]","[-0.67760634, 0.02175156, -0.04074074, 0.73397321]","[0.54118115, 0.43761364, 0.31899369]","[0.56530625, 0.80040234, 0.31700984]"
231,2024-05-15_15:26:48__clean_paper,129,7,0.892,0.7273382544517517,0.3089579996589218,4.63845073261253,"[0.53985775, 0.31950945, 0.21901831]","[0.51468152, 0.30961582, 0.22288507]","[-0.48802543, 0.51339865, 0.50962394, -0.48840195]","[-0.68516463, 0.01419274, -0.0287365, 0.72768277]","[0.53889382, 0.432246, 0.31893057]","[0.55821472, 0.74059314, 0.31698325]"
232,2024-05-07_10:25:57__clean_paper,315,7,0.851,0.7280537486076355,0.3441335893118195,4.63834974523203,"[0.52520782, 0.32403237, 0.21901193]","[0.50469333, 0.31271729, 0.22428498]","[-0.48741776, 0.51307607, 0.50844109, -0.4905757]","[-0.6906141, 0.01196055, -0.02385318, 0.72273099]","[0.52469254, 0.43469483, 0.31896088]","[0.53131908, 0.77876079, 0.31733963]"
233,2024-05-07_10:25:57__clean_paper,215,7,0.972,0.7289289832115173,0.3666944031008777,4.620292992533395,"[0.54889774, 0.32300192, 0.21945]","[0.53368819, 0.3020522, 0.20982228]","[-0.48630467, 0.51465303, 0.50986844, -0.48854291]","[-0.67638594, 0.02362046, -0.0362629, 0.73527485]","[0.54853958, 0.43341103, 0.31905264]","[0.56606334, 0.79968148, 0.31713995]"
234,2024-05-06_18:26:45__clean_paper,193,7,0.97,0.7298099398612976,0.3495726562184714,4.6186045163985945,"[0.55622941, 0.31932873, 0.21894392]","[0.53658378, 0.30392092, 0.20994869]","[-0.49273673, 0.50833637, 0.50382483, -0.4949396]","[-0.67576045, 0.02303392, -0.03724295, 0.7358194]","[0.55531037, 0.43017927, 0.31933889]","[0.58907199, 0.77811116, 0.31719559]"
235,2024-05-15_16:48:51__clean_paper,177,7,0.949,0.7311374545097351,0.2747827152872812,4.6211396029209455,"[0.5439992, 0.32387573, 0.21942747]","[0.53038949, 0.30618888, 0.20942998]","[-0.47148043, 0.52739662, 0.52456623, -0.47369742]","[-0.67850584, 0.01952533, -0.0375647, 0.73337406]","[0.54340386, 0.43482918, 0.31960285]","[0.50646114, 0.70711184, 0.31789139]"
236,2024-05-07_10:25:57__clean_paper,221,7,0.97,0.732315719127655,0.3527103027015627,4.68404163067434,"[0.53443462, 0.33078623, 0.21947062]","[0.51863182, 0.31512758, 0.21065247]","[-0.4754737, 0.52423143, 0.51994061, -0.47829691]","[-0.67848969, 0.02344636, -0.04016514, 0.73313624]","[0.53425694, 0.44125235, 0.31893188]","[0.50682765, 0.79288918, 0.31699952]"
237,2024-05-06_11:23:17__clean_paper,209,7,0.98,0.7333946228027344,0.3784509242808643,4.68092670385896,"[0.544554, 0.32878667, 0.2196351]","[0.5291732, 0.31759554, 0.21198903]","[-0.48229539, 0.5179162, 0.51424879, -0.48446068]","[-0.67740124, 0.02633967, -0.03932116, 0.73408967]","[0.54393661, 0.44055277, 0.31895855]","[0.55419713, 0.81885833, 0.3167834]"
238,2024-05-07_10:25:57__clean_paper,235,7,0.952,0.7340959906578064,0.3692991849430235,4.629019567267981,"[0.53077942, 0.31926805, 0.21917504]","[0.51475626, 0.30364585, 0.20558113]","[-0.49053597, 0.51013082, 0.50589365, -0.49316588]","[-0.67972654, 0.02148609, -0.0364443, 0.73224449]","[0.53041059, 0.42995849, 0.31914562]","[0.56011629, 0.79805577, 0.31718221]"
239,2024-05-07_10:25:57__clean_paper,195,7,0.989,0.7347698211669922,0.3655934051280865,4.719367229807609,"[0.53338456, 0.33215904, 0.21941042]","[0.51433736, 0.31944877, 0.21158196]","[-0.47766891, 0.52240616, 0.51857388, -0.47958869]","[-0.67777181, 0.02610274, -0.04137306, 0.73364317]","[0.53292948, 0.44333023, 0.31906971]","[0.52563149, 0.80884504, 0.31702098]"
240,2024-05-07_10:25:57__clean_paper,227,7,0.962,0.7354381084442139,0.369586391645024,4.640610028921496,"[0.53803021, 0.3228932, 0.21952668]","[0.52476215, 0.30822569, 0.20883742]","[-0.48698294, 0.51375347, 0.51014447, -0.48852599]","[-0.67784047, 0.02053013, -0.03803013, 0.73393768]","[0.53740919, 0.4343811, 0.3191247]","[0.55330604, 0.80362028, 0.31717077]"
241,2024-05-15_16:48:51__clean_paper,173,7,0.95,0.7360373139381409,0.2772688788103651,4.652389622423525,"[0.53498256, 0.32428348, 0.21934435]","[0.52104479, 0.31274679, 0.20819384]","[-0.47795546, 0.52164984, 0.51863307, -0.48006225]","[-0.67962962, 0.02304211, -0.03700818, 0.73225886]","[0.53434885, 0.43515807, 0.31956366]","[0.5124374, 0.71155494, 0.31792361]"
242,2024-05-06_11:23:17__clean_paper,211,7,0.98,0.7363963723182678,0.3834436009542714,4.6336335683193575,"[0.54884267, 0.32090765, 0.21891811]","[0.53315616, 0.30593064, 0.21071248]","[-0.48721719, 0.51350522, 0.50937033, -0.48936045]","[-0.67606103, 0.02323976, -0.03694755, 0.73555166]","[0.54813707, 0.43152311, 0.31903332]","[0.56842482, 0.81442308, 0.31679383]"
243,2024-05-15_15:26:48__clean_paper,99,7,0.96,0.737173318862915,0.3051894367400771,4.632621830835408,"[0.54029894, 0.32081753, 0.2192114]","[0.52556086, 0.30642587, 0.20883188]","[-0.47722858, 0.52240133, 0.51830697, -0.48032036]","[-0.67809457, 0.02123608, -0.03829703, 0.73366892]","[0.53962767, 0.43157578, 0.31914401]","[0.51817578, 0.7360025, 0.31695884]"
244,2024-05-15_15:26:48__clean_paper,97,7,0.963,0.7377423048019409,0.3052862467202883,4.627364272543751,"[0.54620093, 0.31962657, 0.21918175]","[0.52892834, 0.30567363, 0.20969792]","[-0.48692012, 0.51399583, 0.50970203, -0.48879537]","[-0.67834395, 0.02118355, -0.03806574, 0.73345196]","[0.54507846, 0.4308188, 0.31905118]","[0.56067383, 0.73570049, 0.31714576]"
245,2024-05-15_16:48:51__clean_paper,169,7,0.955,0.7380986213684082,0.2754101139917317,4.687176419757967,"[0.52871627, 0.32873762, 0.21931145]","[0.51028591, 0.31747106, 0.20883787]","[-0.48694295, 0.51368034, 0.51064271, -0.48812205]","[-0.6818673, 0.02341963, -0.03579202, 0.73022425]","[0.52795017, 0.4402566, 0.31954244]","[0.54652578, 0.71503562, 0.31807041]"
246,2024-05-07_10:25:57__clean_paper,193,7,0.994,0.7385981678962708,0.3659259458034853,4.676354291225224,"[0.54365551, 0.3259874, 0.21937063]","[0.52488518, 0.31169292, 0.21158116]","[-0.48647773, 0.51390046, 0.51001704, -0.4890075]","[-0.67641789, 0.02277153, -0.04061773, 0.73504454]","[0.54267055, 0.4370237, 0.31892407]","[0.56453466, 0.80229026, 0.3168999]"
247,2024-05-06_18:26:45__clean_paper,201,7,0.99,0.7392042279243469,0.3819629293663324,4.602696988786609,"[0.54249972, 0.30955362, 0.2191731]","[0.52876365, 0.29446137, 0.2100147]","[-0.49810454, 0.50361246, 0.49892211, -0.49934262]","[-0.67572266, 0.02103567, -0.03665692, 0.73594338]","[0.54160446, 0.42033774, 0.319702]","[0.58113968, 0.80023932, 0.3169764]"
248,2024-05-07_10:25:57__clean_paper,287,7,0.896,0.7399294376373291,0.3646647844550573,4.629707121052989,"[0.5247519, 0.31819862, 0.2191259]","[0.49995428, 0.30322385, 0.22231963]","[-0.49660268, 0.50491214, 0.49858624, -0.49986124]","[-0.6876173, 0.01368088, -0.02589167, 0.72548252]","[0.52401167, 0.42941388, 0.31900802]","[0.56583083, 0.79166836, 0.31720197]"
249,2024-05-06_11:23:17__clean_paper,223,7,1.01,0.7405034303665161,0.3627879222150234,4.679533614626108,"[0.55311853, 0.32489127, 0.21969482]","[0.53046721, 0.31244004, 0.21315476]","[-0.48284423, 0.51812911, 0.51377952, -0.48418409]","[-0.67515987, 0.02690163, -0.03974105, 0.73610878]","[0.55264384, 0.43645319, 0.31906962]","[0.57502288, 0.79854441, 0.31701824]"
250,2024-05-06_11:23:17__clean_paper,207,7,0.98,0.7412548065185547,0.3956857991120601,4.64081284683938,"[0.54005152, 0.3245008, 0.21880803]","[0.52442622, 0.30495435, 0.20912156]","[-0.48886645, 0.51193619, 0.50631505, -0.49252006]","[-0.67842948, 0.02196368, -0.03919346, 0.73329049]","[0.53973228, 0.43488073, 0.31872213]","[0.56514901, 0.82974464, 0.31678846]"
251,2024-05-15_16:48:51__clean_paper,147,7,0.994,0.742053747177124,0.2937657754364121,4.65768322179158,"[0.5460692, 0.322267, 0.21938977]","[0.53110844, 0.3111259, 0.2111804]","[-0.47397697, 0.52526641, 0.52318633, -0.47509688]","[-0.67656749, 0.02389818, -0.03897398, 0.73496014]","[0.54519558, 0.43339464, 0.31978294]","[0.51772368, 0.72586751, 0.31798118]"
252,2024-05-07_10:25:57__clean_paper,213,7,0.977,0.7425853610038757,0.3786811344753381,4.63229438228679,"[0.53382242, 0.31848109, 0.2192311]","[0.51970887, 0.30136558, 0.20812777]","[-0.4899357, 0.51152641, 0.50593472, -0.49227408]","[-0.67755282, 0.02086055, -0.03859059, 0.73416471]","[0.53312033, 0.42936894, 0.31927159]","[0.55431348, 0.80745, 0.31704244]"
253,2024-05-15_16:48:51__clean_paper,165,7,0.968,0.7432962656021118,0.2821141610081427,4.656502307370297,"[0.5309673, 0.32332253, 0.21934536]","[0.51328689, 0.30869713, 0.20737708]","[-0.48415074, 0.51638699, 0.51356143, -0.48497128]","[-0.67986399, 0.0225499, -0.03666579, 0.73207378]","[0.53011084, 0.43499127, 0.31964207]","[0.54053253, 0.71690822, 0.31802231]"
254,2024-05-06_11:23:17__clean_paper,225,7,1.01,0.7438565492630005,0.4144915861249723,4.637231483789938,"[0.54784894, 0.31873417, 0.21913168]","[0.53085881, 0.30237281, 0.21076204]","[0.49963349, -0.50201851, -0.49784502, 0.50049388]","[-0.67498058, 0.02436001, -0.03792436, 0.73645747]","[0.54695499, 0.42993894, 0.31927022]","[0.60751873, 0.839975, 0.31687444]"
255,2024-05-06_11:23:17__clean_paper,229,7,1.01,0.7446579933166504,0.5246873283867218,4.642649284005716,"[0.55893469, 0.30976945, 0.21902996]","[0.53505343, 0.30513287, 0.21229854]","[0.51377058, 0.48238268, 0.48788598, 0.51508635]","[-0.67510831, 0.02428573, -0.04042458, 0.73620981]","[0.55803978, 0.42036214, 0.3190828]","[0.59742755, 0.94356245, 0.31646758]"
256,2024-05-15_15:26:48__clean_paper,93,7,0.982,0.7452749013900757,0.3107826789901197,4.637064223632029,"[0.53683549, 0.32393903, 0.21912867]","[0.52289104, 0.30407065, 0.20836446]","[-0.48376557, 0.51555181, 0.51254094, -0.48731819]","[-0.6777159, 0.02231322, -0.03736737, 0.73403472]","[0.53649354, 0.43452972, 0.31879184]","[0.53873879, 0.74529856, 0.31690535]"
257,2024-05-15_16:48:51__clean_paper,155,7,0.989,0.7460293769836426,0.2987978804229225,4.63701199735746,"[0.53981388, 0.31902182, 0.21944377]","[0.52382368, 0.30277753, 0.20937029]","[-0.48947924, 0.51139545, 0.50780481, -0.49093693]","[-0.67647392, 0.02161181, -0.03958908, 0.73508412]","[0.53895962, 0.42986447, 0.31991944]","[0.55891365, 0.72798896, 0.31797075]"
258,2024-05-06_18:26:45__clean_paper,209,7,1.003,0.7461397647857666,0.3761811138357964,4.62193336314121,"[0.5441224, 0.3127417, 0.21898893]","[0.52981901, 0.29961327, 0.21019058]","[-0.49042755, 0.51125252, 0.50729144, -0.49067006]","[-0.67551553, 0.02185164, -0.03741306, 0.73607171]","[0.54269361, 0.42421454, 0.31937689]","[0.57435578, 0.79905331, 0.31700316]"
259,2024-05-06_18:26:45__clean_paper,205,7,0.994,0.7471503615379333,0.3464743197816581,4.637236931162711,"[0.53686345, 0.32011253, 0.21906632]","[0.51888001, 0.30139971, 0.2074358]","[-0.48769224, 0.51308322, 0.50762844, -0.49113673]","[-0.67718697, 0.02247558, -0.03753025, 0.73450947]","[0.53664786, 0.43026313, 0.31918353]","[0.56277567, 0.77574384, 0.31697664]"
260,2024-05-15_16:48:51__clean_paper,145,7,0.994,0.7478176951408386,0.292560165610478,4.640201237822809,"[0.54192245, 0.31767035, 0.21911454]","[0.52358299, 0.30266717, 0.20897421]","[-0.48700181, 0.51372892, 0.51134163, -0.4872798]","[-0.67694139, 0.02222322, -0.04049293, 0.73458612]","[0.5406456, 0.42926541, 0.31983018]","[0.55908054, 0.72123903, 0.31809574]"
261,2024-05-15_15:26:48__clean_paper,69,7,1.047,0.7484782338142395,0.3368760301141873,4.673573728040065,"[0.54030973, 0.3115108, 0.21901137]","[0.51972562, 0.30407012, 0.20972291]","[-0.48740587, 0.5139609, 0.51066893, -0.48733655]","[-0.67528713, 0.02563404, -0.04311782, 0.73584718]","[0.53589594, 0.4247607, 0.31981531]","[0.56369191, 0.76047671, 0.31705761]"
262,2024-05-07_10:25:57__clean_paper,189,7,0.995,0.7491326928138733,0.3879193943668633,4.674526263466918,"[0.52980721, 0.32018077, 0.21914136]","[0.50999612, 0.30820507, 0.20780431]","[-0.48496667, 0.51562506, 0.51204288, -0.48656985]","[-0.678424, 0.02378892, -0.0381856, 0.7332918]","[0.52925253, 0.43151531, 0.31904384]","[0.55192935, 0.81876576, 0.3169691]"
263,2024-05-07_10:25:57__clean_paper,247,7,0.932,0.7492142915725708,0.3935448775900907,4.660497335082375,"[0.52604264, 0.31556791, 0.21925768]","[0.50142252, 0.30787414, 0.22329159]","[-0.49376699, 0.50804693, 0.50246227, -0.49559471]","[-0.68583155, 0.01347851, -0.03058156, 0.72699261]","[0.52506614, 0.42750907, 0.31904718]","[0.56676984, 0.81883311, 0.31708118]"
264,2024-05-15_16:48:51__clean_paper,149,7,0.993,0.7507808804512024,0.2971788675868599,4.6774426006881695,"[0.53864092, 0.32509482, 0.21942347]","[0.5202511, 0.31164119, 0.21156754]","[-0.47904018, 0.52096069, 0.51872629, -0.47962859]","[-0.67743009, 0.02296973, -0.03941632, 0.73417109]","[0.53776228, 0.43636197, 0.31965128]","[0.52973431, 0.73342788, 0.31801605]"
265,2024-05-07_10:25:57__clean_paper,251,7,0.927,0.7515542507171631,0.3942970862977706,4.6339122495756495,"[0.52272278, 0.31159848, 0.21918607]","[0.49846905, 0.29989067, 0.22371934]","[0.49938327, -0.50215846, -0.49629495, 0.50213999]","[-0.68492079, 0.011847, -0.0290734, 0.72794086]","[0.52207696, 0.42263255, 0.31897026]","[0.57131904, 0.81383777, 0.31699932]"
266,2024-05-06_11:23:17__clean_paper,239,7,1.04,0.7520018815994263,0.3708367197131034,4.698799079773179,"[0.55834526, 0.32780969, 0.21951899]","[0.53209698, 0.31378779, 0.21395701]","[-0.47196317, 0.52764446, 0.52179933, -0.47599113]","[-0.67382324, 0.02895304, -0.04186303, 0.73713732]","[0.55776978, 0.43888894, 0.31900311]","[0.54024297, 0.80930465, 0.31679401]"
267,2024-05-06_11:23:17__clean_paper,233,7,1.03,0.7525356411933899,0.5335404787510777,4.628351370024852,"[0.55488682, 0.3036626, 0.21925902]","[0.53136134, 0.29550803, 0.21311428]","[0.50700063, 0.4898757, 0.49446413, 0.5084067]","[-0.67331678, 0.02472839, -0.04027079, 0.73784232]","[0.55393499, 0.41438818, 0.31950948]","[0.61553973, 0.94435173, 0.31652096]"
