Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd,object
536,2024-05-07_10:25:57__clean_paper,307,7,0.863,0.7016566395759583,0.3471045965618751,4.589613428460968,"[0.53532559, 0.32488412, 0.21930242]","[0.52694607, 0.31449085, 0.2067329]","[-0.49050543, 0.51010364, 0.50628549, -0.49282223]","[-0.68329293, 0.017714, -0.0321002, 0.72922325]","[0.53466421, 0.43584901, 0.31904456]","[0.54185551, 0.78287446, 0.31725001]",2
537,2024-05-06_18:26:45__clean_paper,161,7,0.904,0.7021786570549011,0.3444925808312142,4.59543617734315,"[0.54303342, 0.3179881, 0.21921757]","[0.53452951, 0.30710223, 0.20814481]","[-0.49248305, 0.508986, 0.50596684, -0.49233249]","[-0.68021125, 0.01967148, -0.03396733, 0.73196441]","[0.54244745, 0.4300808, 0.31904998]","[0.57202262, 0.77329588, 0.31708586]",2
538,2024-05-15_15:26:48__clean_paper,163,7,0.851,0.7025574445724487,0.2949141357339505,4.55479650045077,"[0.53115517, 0.31215984, 0.2191202]","[0.52095622, 0.30023199, 0.20321304]","[-0.49480334, 0.50671476, 0.50254774, -0.49583825]","[-0.68486494, 0.01544834, -0.03086069, 0.72785228]","[0.53019583, 0.4236559, 0.31914067]","[0.55391538, 0.71760863, 0.31726423]",2
539,2024-05-15_15:26:48__clean_paper,169,7,0.84,0.7029176354408264,0.2880267346179406,4.567515086803313,"[0.53668004, 0.32098019, 0.2190834]","[0.5306493, 0.30871347, 0.20584834]","[-0.49063799, 0.50998676, 0.50819355, -0.49084333]","[-0.68452102, 0.01505236, -0.03068946, 0.72819132]","[0.53614759, 0.4326795, 0.31877366]","[0.54055047, 0.72066844, 0.31722763]",2
540,2024-05-15_16:48:51__clean_paper,239,7,0.846,0.704331636428833,0.2711295911719731,4.549513215539329,"[0.53767955, 0.31564599, 0.2191855]","[0.53110492, 0.30087683, 0.20696756]","[-0.49267572, 0.50813758, 0.50410753, -0.49491653]","[-0.68419784, 0.01383182, -0.03040884, 0.72853088]","[0.5370962, 0.42634746, 0.31933531]","[0.54442781, 0.69737399, 0.31787685]",2
541,2024-05-15_16:48:51__clean_paper,217,7,0.878,0.7046881914138794,0.2579207270945036,4.634894140154223,"[0.53662169, 0.33283532, 0.21931827]","[0.52585876, 0.31965774, 0.20865278]","[-0.48054022, 0.5191173, 0.51539135, -0.48370454]","[-0.6829685, 0.02030219, -0.03458901, 0.72934592]","[0.53625911, 0.44347277, 0.31918246]","[0.52010989, 0.70088333, 0.31772998]",2
542,2024-05-15_15:26:48__clean_paper,161,7,0.853,0.7049723863601685,0.2880502960434819,4.566255785144604,"[0.52891511, 0.31357986, 0.21872896]","[0.51777154, 0.30251774, 0.20333159]","[-0.48925778, 0.51149637, 0.50788862, -0.49096584]","[-0.68543988, 0.01633109, -0.03065626, 0.72730029]","[0.52734226, 0.4241786, 0.31908736]","[0.53343517, 0.71215808, 0.31717253]",2
543,2024-05-15_16:48:51__clean_paper,213,7,0.884,0.7065750956535339,0.2618525336981946,4.610528382641723,"[0.53649467, 0.32851112, 0.21924457]","[0.52615559, 0.31109145, 0.20789801]","[-0.47265571, 0.52622557, 0.52245474, -0.47615567]","[-0.68241781, 0.0184525, -0.03571121, 0.72985625]","[0.5362398, 0.43907943, 0.31922224]","[0.49652931, 0.69789892, 0.3177065]",2
544,2024-05-15_15:26:48__clean_paper,159,7,0.86,0.7070351839065552,0.3109867031879964,4.555202749322834,"[0.53126359, 0.31645298, 0.21909884]","[0.5211364, 0.29770318, 0.2043381]","[-0.49701366, 0.5036751, 0.49989188, -0.49939656]","[-0.68407822, 0.01531878, -0.03049591, 0.72860986]","[0.53051871, 0.4274421, 0.31902775]","[0.55361795, 0.73756361, 0.31707692]",2
545,2024-05-07_10:25:57__clean_paper,281,7,0.899,0.7076609134674072,0.3515571319657047,4.606204953439203,"[0.54037023, 0.32487702, 0.2194902]","[0.53003442, 0.31453121, 0.2083085]","[-0.48548439, 0.51517355, 0.511325, -0.48728621]","[-0.68132174, 0.01841651, -0.03489971, 0.73091966]","[0.53975201, 0.43625528, 0.31908685]","[0.53413761, 0.78776199, 0.31710485]",2
546,2024-05-15_16:48:51__clean_paper,215,7,0.882,0.7078982591629028,0.2595381061473293,4.651010563676538,"[0.53545165, 0.33520395, 0.2191588]","[0.52449346, 0.32349962, 0.20906812]","[-0.47853485, 0.52087176, 0.51770723, -0.48132759]","[-0.68339819, 0.02094731, -0.03465401, 0.72892195]","[0.5349803, 0.44613552, 0.31909859]","[0.51304817, 0.70474118, 0.31764135]",2
547,2024-05-15_15:26:48__clean_paper,121,7,0.907,0.7084184288978577,0.2995669538887899,4.613140544651261,"[0.53868121, 0.3173573, 0.21918795]","[0.5264231, 0.30990773, 0.20766981]","[-0.48778564, 0.51278853, 0.51078099, -0.48807365]","[-0.6814543, 0.01929607, -0.03596829, 0.73072153]","[0.53780252, 0.43032628, 0.31924856]","[0.55131483, 0.72958058, 0.31709397]",2
548,2024-05-07_10:25:57__clean_paper,257,7,0.922,0.7092747688293457,0.3433826934610608,4.605753205414168,"[0.54767877, 0.31868047, 0.2188957]","[0.53567213, 0.30685368, 0.2086751]","[-0.48549789, 0.5151782, 0.51235265, -0.48618719]","[-0.67857319, 0.02026218, -0.03430465, 0.73345149]","[0.54680109, 0.43073407, 0.31920657]","[0.5505566, 0.77408969, 0.3170889]",2
549,2024-05-15_16:48:51__clean_paper,209,7,0.896,0.7095159292221069,0.2682525606025128,4.634984092915634,"[0.54648119, 0.33286083, 0.21933183]","[0.53627998, 0.32008138, 0.21117228]","[-0.47955558, 0.52028722, 0.5161286, -0.48263749]","[-0.68135715, 0.02175349, -0.03367467, 0.73085243]","[0.54621631, 0.44320878, 0.31931973]","[0.52877283, 0.71088928, 0.31779873]",2
550,2024-05-07_10:25:57__clean_paper,271,7,0.91,0.7099312543869019,0.3488454906625465,4.618879803232803,"[0.54134887, 0.32801384, 0.21951568]","[0.5285973, 0.31495067, 0.20942311]","[-0.48803583, 0.51263767, 0.50788862, -0.49099162]","[-0.68044841, 0.02009482, -0.03624351, 0.73162323]","[0.5411005, 0.43852285, 0.31889006]","[0.5524565, 0.78717828, 0.31699082]",2
551,2024-05-06_18:26:45__clean_paper,175,7,0.94,0.7106515169143677,0.3423862269083985,4.609669823633012,"[0.55340534, 0.3161335, 0.21920025]","[0.53645641, 0.30569583, 0.20920213]","[-0.48753601, 0.51325887, 0.51049811, -0.48812464]","[-0.67746222, 0.02181585, -0.03603812, 0.73435026]","[0.55285746, 0.42778873, 0.31917691]","[0.57874602, 0.76918876, 0.31714416]",2
552,2024-05-06_18:26:45__clean_paper,155,7,0.882,0.7109142541885376,0.3273903354525888,4.609698321013807,"[0.5426231, 0.31761658, 0.21916139]","[0.51980829, 0.30377352, 0.21742544]","[-0.48800069, 0.51330149, 0.50923628, -0.48893285]","[-0.68252915, 0.01483651, -0.03016637, 0.73008478]","[0.54186958, 0.42922509, 0.31887582]","[0.5628863, 0.75593501, 0.31704456]",2
553,2024-05-07_10:25:57__clean_paper,275,7,0.906,0.712061882019043,0.3522540541497611,4.601910452616629,"[0.54186553, 0.3236863, 0.2195456]","[0.53429514, 0.30996665, 0.20791668]","[-0.48468059, 0.51610053, 0.51096696, -0.487481]","[-0.6804617, 0.01810129, -0.03601627, 0.73167413]","[0.54139054, 0.43447781, 0.3191061]","[0.52841133, 0.78648663, 0.31704462]",2
554,2024-05-15_16:48:51__clean_paper,211,7,0.891,0.7123886346817017,0.2821439619307159,4.59451717146849,"[0.54448587, 0.3229726, 0.2193101]","[0.5370965, 0.30950987, 0.20941323]","[-0.48299333, 0.51707131, 0.51366305, -0.48528859]","[-0.68122458, 0.01908652, -0.03140882, 0.73115128]","[0.54398835, 0.43369707, 0.31937033]","[0.53077966, 0.71552747, 0.31783041]",2
555,2024-05-15_15:26:48__clean_paper,131,7,0.89,0.7128468155860901,0.2993001721124012,4.575781467178151,"[0.53515548, 0.31410509, 0.21887022]","[0.52688575, 0.30107695, 0.20629004]","[-0.49076378, 0.51022059, 0.50781214, -0.49086928]","[-0.68147486, 0.0165455, -0.03372174, 0.73087698]","[0.53407544, 0.42547348, 0.31898171]","[0.54458815, 0.72458369, 0.31720355]",2
556,2024-05-15_16:48:51__clean_paper,205,7,0.902,0.7134087681770325,0.2645279437241528,4.64174083652212,"[0.53534561, 0.33123219, 0.21939972]","[0.52270979, 0.31646848, 0.2085676]","[-0.47428608, 0.52505475, 0.52167314, -0.47668371]","[-0.68170345, 0.02189476, -0.03564204, 0.73043185]","[0.53480601, 0.44203219, 0.3193253]","[0.50480497, 0.70484823, 0.31768256]",2
557,2024-05-15_16:48:51__clean_paper,199,7,0.91,0.714203417301178,0.2706321570529178,4.608028336111747,"[0.54372543, 0.32510811, 0.21926194]","[0.531802, 0.30758125, 0.20989925]","[-0.48208579, 0.51811403, 0.51498681, -0.48367319]","[-0.68057024, 0.01857521, -0.03605971, 0.73155916]","[0.54302609, 0.43597963, 0.31942555]","[0.53377885, 0.70644957, 0.31791961]",2
558,2024-05-07_10:25:57__clean_paper,261,7,0.919,0.714352548122406,0.3495909174708957,4.611224395281039,"[0.54399806, 0.32631254, 0.21944633]","[0.53493679, 0.30835098, 0.21017925]","[-0.48797485, 0.51254815, 0.50826627, -0.49075487]","[-0.67899102, 0.02067868, -0.03358262, 0.73308647]","[0.5437479, 0.43660563, 0.31890932]","[0.55290633, 0.78607166, 0.31705743]",2
559,2024-05-15_15:26:48__clean_paper,137,7,0.885,0.7148454189300537,0.3080134451722402,4.569545354203297,"[0.54883337, 0.31842285, 0.21885175]","[0.52723348, 0.30013654, 0.20671678]","[-0.49197811, 0.50914609, 0.50498986, -0.49367306]","[-0.68205398, 0.01591634, -0.03361727, 0.73035532]","[0.53522307, 0.42670289, 0.31905383]","[0.54811573, 0.73444027, 0.3171131]",2
560,2024-05-06_11:23:17__clean_paper,203,7,0.95,0.715582549571991,0.3597088486093511,4.647753340088192,"[0.55917078, 0.32516581, 0.21964744]","[0.5381518, 0.31478509, 0.21224804]","[-0.48075768, 0.51997489, 0.51573241, -0.48220149]","[-0.67749947, 0.0245257, -0.03814628, 0.73412383]","[0.55894208, 0.43576336, 0.31910604]","[0.5614801, 0.79545677, 0.31694585]",2
561,2024-05-15_15:26:48__clean_paper,127,7,0.894,0.7161862850189209,0.2997760985118972,4.604158412350084,"[0.53695554, 0.32067138, 0.21923193]","[0.52662247, 0.30973271, 0.20703875]","[-0.48323411, 0.5160529, 0.51527381, -0.4844245]","[-0.68208611, 0.01918446, -0.034414, 0.73020965]","[0.53648043, 0.43202609, 0.31881624]","[0.52374136, 0.73152691, 0.3171784]",2
562,2024-05-15_16:48:51__clean_paper,193,7,0.915,0.7167219519615173,0.2747038983311239,4.648344403613066,"[0.5525853, 0.33755791, 0.21932432]","[0.53839743, 0.32119155, 0.21196955]","[-0.46710131, 0.53145099, 0.5281266, -0.46953011]","[-0.67992169, 0.02323532, -0.03570962, 0.73204607]","[0.5521788, 0.44862929, 0.31933844]","[0.50506908, 0.71925855, 0.31769192]",2
563,2024-05-07_10:25:57__clean_paper,263,7,0.919,0.7169966697692871,0.347129519443217,4.623083430467262,"[0.53851521, 0.32153404, 0.2196317]","[0.52731848, 0.31060225, 0.20841916]","[-0.48525238, 0.51521927, 0.51152158, -0.48726264]","[-0.68027043, 0.01888967, -0.03576614, 0.73184431]","[0.5378049, 0.43298745, 0.31913087]","[0.53489298, 0.7800985, 0.31704628]",2
564,2024-05-15_16:48:51__clean_paper,197,7,0.912,0.7176174521446228,0.2677706528110191,4.611823951927914,"[0.5432862, 0.32467932, 0.21932065]","[0.5348931, 0.31109574, 0.20977247]","[-0.47672731, 0.52265418, 0.52074248, -0.47790262]","[-0.68007654, 0.02096275, -0.03335918, 0.73208171]","[0.54237485, 0.43661311, 0.31945509]","[0.51470423, 0.70294493, 0.31777582]",2
565,2024-05-07_10:25:57__clean_paper,357,7,0.804,0.7182703614234924,0.3167885205331545,4.641240041930244,"[0.52294517, 0.33083403, 0.21931854]","[0.50377703, 0.31917256, 0.22644986]","[-0.48293915, 0.51708668, 0.51197487, -0.48710665]","[-0.69383264, 0.0097533, -0.02202727, 0.71973324]","[0.52233332, 0.44255793, 0.31907058]","[0.51160377, 0.75915873, 0.31712708]",2
566,2024-05-15_15:26:48__clean_paper,113,7,0.92,0.7184520959854126,0.2975030631601811,4.650688890188661,"[0.54236639, 0.31952423, 0.21885774]","[0.51851177, 0.31106618, 0.21662359]","[-0.47524387, 0.52422011, 0.5196982, -0.47880095]","[-0.68255728, 0.01939974, -0.0329546, 0.72983098]","[0.54118246, 0.43050116, 0.31871074]","[0.52229327, 0.72739798, 0.31682602]",2
567,2024-05-07_10:25:57__clean_paper,285,7,0.897,0.719388484954834,0.3630884369885575,4.61083565407745,"[0.53325766, 0.32544655, 0.21950382]","[0.52468622, 0.31026787, 0.20749758]","[-0.49404097, 0.50690007, 0.50197446, -0.49698845]","[-0.68176037, 0.01837062, -0.03285402, 0.73060656]","[0.53282142, 0.4360877, 0.31898546]","[0.55430627, 0.79853457, 0.31701633]",2
568,2024-05-06_18:26:45__clean_paper,179,7,0.948,0.7199256420135498,0.3477021960573776,4.603604427410233,"[0.54572898, 0.31330538, 0.21911392]","[0.53308177, 0.30175063, 0.20917411]","[-0.49022478, 0.51067227, 0.50731236, -0.4914546]","[-0.67728579, 0.02066914, -0.03592189, 0.73455179]","[0.54476029, 0.42459768, 0.31939918]","[0.56835324, 0.77149051, 0.31704295]",2
569,2024-05-07_10:25:57__clean_paper,249,7,0.93,0.7206226587295532,0.3509849855433829,4.641497488216407,"[0.53520739, 0.32972366, 0.2194905]","[0.52407652, 0.31128567, 0.20948063]","[-0.48589393, 0.51480597, 0.50939012, -0.4892889]","[-0.68001676, 0.01969035, -0.03784984, 0.73195416]","[0.53529364, 0.44014296, 0.31892413]","[0.53639203, 0.79112154, 0.3171109]",2
570,2024-05-15_16:48:51__clean_paper,171,7,0.954,0.7210060954093933,0.2917085514872933,4.653408077582245,"[0.54137534, 0.32343596, 0.21939921]","[0.52967077, 0.31580684, 0.21150351]","[-0.49224272, 0.50929111, 0.50624287, -0.49197343]","[-0.67941552, 0.02298239, -0.03662289, 0.73247874]","[0.54030216, 0.43571159, 0.31958103]","[0.56352425, 0.72648996, 0.31798294]",2
571,2024-05-06_18:26:45__clean_paper,181,7,0.948,0.7213818430900574,0.3519564868540922,4.59139856600348,"[0.55002803, 0.31647164, 0.21896484]","[0.53611529, 0.29875687, 0.208083]","[-0.49093691, 0.51019233, 0.50585908, -0.49273863]","[-0.67727613, 0.02177969, -0.03484203, 0.73458064]","[0.54912615, 0.42748126, 0.31933856]","[0.58059603, 0.77802044, 0.31703636]",2
572,2024-05-15_16:48:51__clean_paper,179,7,0.944,0.7219239473342896,0.2647037971970328,4.674780902942494,"[0.54065681, 0.3335197, 0.2192848]","[0.52573955, 0.32038045, 0.20951088]","[-0.48288122, 0.51724589, 0.51311821, -0.48579022]","[-0.6792379, 0.02328881, -0.040084, 0.73245257]","[0.54016709, 0.44408235, 0.31936663]","[0.53979361, 0.70878249, 0.31802714]",2
573,2024-05-07_10:25:57__clean_paper,259,7,0.92,0.7230623960494995,0.3615931461980431,4.614053058039321,"[0.52995688, 0.31855679, 0.21901795]","[0.51544011, 0.30463734, 0.2046269]","[-0.48556358, 0.51479834, 0.51206505, -0.48682651]","[-0.68130267, 0.02017266, -0.03471285, 0.73089999]","[0.52920276, 0.43031007, 0.31922784]","[0.53966016, 0.79174387, 0.31680885]",2
574,2024-05-07_10:25:57__clean_paper,253,7,0.923,0.7240250110626221,0.360941663199996,4.614478513500793,"[0.53587013, 0.32227898, 0.21956331]","[0.52563089, 0.30659637, 0.20794475]","[-0.48489124, 0.51569182, 0.51196599, -0.48665515]","[-0.67962533, 0.01785037, -0.03611222, 0.73245251]","[0.5351935, 0.43356478, 0.31915334]","[0.52851826, 0.79443705, 0.31680152]",2
575,2024-05-15_15:26:48__clean_paper,117,7,0.912,0.7246567606925964,0.2922291180747184,4.624544764745473,"[0.53076243, 0.32479191, 0.21924618]","[0.51602781, 0.30932727, 0.20573387]","[-0.47900391, 0.52130133, 0.51606375, -0.48216015]","[-0.68227959, 0.02045254, -0.03403712, 0.73001218]","[0.53041154, 0.43543282, 0.31892571]","[0.51335907, 0.72715861, 0.31715447]",2
576,2024-05-06_18:26:45__clean_paper,185,7,0.953,0.7250568270683289,0.3568767388552534,4.600786664883269,"[0.54593706, 0.31949329, 0.2190609]","[0.53456962, 0.3007454, 0.20872746]","[-0.49541369, 0.50610888, 0.50168175, -0.49672377]","[-0.67726892, 0.02141458, -0.03523116, 0.73457944]","[0.54509377, 0.43087554, 0.31910545]","[0.58162856, 0.78587151, 0.31708547]",2
577,2024-05-15_15:26:48__clean_paper,115,7,0.915,0.725590705871582,0.293289779927974,4.610963009501658,"[0.52906799, 0.32118487, 0.21913302]","[0.51469386, 0.30415955, 0.20557123]","[-0.48182741, 0.518372, 0.51344162, -0.48529422]","[-0.68231696, 0.01977742, -0.03325613, 0.73003179]","[0.52880877, 0.43187293, 0.31885248]","[0.52008069, 0.72502655, 0.31693566]",2
578,2024-05-15_15:26:48__clean_paper,107,7,0.931,0.7261563539505005,0.3020539704343443,4.618998383770585,"[0.54332352, 0.32239538, 0.21905455]","[0.53076476, 0.30873579, 0.20898283]","[-0.48304504, 0.51618665, 0.51455677, -0.485232]","[-0.67944342, 0.01938803, -0.03700097, 0.73253787]","[0.54265982, 0.43377125, 0.31879422]","[0.54121596, 0.7358166, 0.31702626]",2
579,2024-05-15_15:26:48__clean_paper,111,7,0.922,0.7266210913658142,0.3222002548943918,4.5873137948691625,"[0.53745306, 0.30754972, 0.21871439]","[0.51887596, 0.29420191, 0.2136953]","[-0.49634793, 0.50497609, 0.5015797, -0.49704692]","[-0.6824047, 0.01735929, -0.03186452, 0.73007339]","[0.53643417, 0.419276, 0.31875229]","[0.5691359, 0.7398082, 0.31710666]",2
580,2024-05-07_10:25:57__clean_paper,217,7,0.97,0.7270116806030273,0.3635953822806715,4.661274240720722,"[0.54166663, 0.32610482, 0.21940842]","[0.52573031, 0.31145731, 0.21016827]","[-0.48739836, 0.51333815, 0.50987297, -0.48883164]","[-0.67760634, 0.02175156, -0.04074074, 0.73397321]","[0.54118115, 0.43761364, 0.31899369]","[0.56530625, 0.80040234, 0.31700984]",2
581,2024-05-15_15:26:48__clean_paper,129,7,0.892,0.7273382544517517,0.3089579996589218,4.63845073261253,"[0.53985775, 0.31950945, 0.21901831]","[0.51468152, 0.30961582, 0.22288507]","[-0.48802543, 0.51339865, 0.50962394, -0.48840195]","[-0.68516463, 0.01419274, -0.0287365, 0.72768277]","[0.53889382, 0.432246, 0.31893057]","[0.55821472, 0.74059314, 0.31698325]",2
582,2024-05-07_10:25:57__clean_paper,205,7,0.984,0.7283077836036682,0.3707345462299652,4.693043729893733,"[0.53850639, 0.32595789, 0.21943787]","[0.52142143, 0.31831589, 0.2102548]","[-0.48685485, 0.51390028, 0.51079279, -0.48782125]","[-0.67793775, 0.0233534, -0.04033894, 0.73364013]","[0.53794509, 0.43806523, 0.31906092]","[0.5602864, 0.80812114, 0.31716615]",2
583,2024-05-15_16:48:51__clean_paper,181,7,0.942,0.7287585735321045,0.2747477872311443,4.664115387344625,"[0.53385496, 0.32688206, 0.21922395]","[0.51667219, 0.31550789, 0.20765404]","[-0.4760685, 0.52312404, 0.52085459, -0.47792307]","[-0.68062276, 0.02239954, -0.0374762, 0.73133194]","[0.53301513, 0.43798983, 0.31950653]","[0.51318663, 0.71201622, 0.3178595]",2
584,2024-05-06_18:26:45__clean_paper,191,7,0.965,0.7288991808891296,0.3388195197553202,4.613368559873202,"[0.55576217, 0.31861937, 0.21907729]","[0.53609407, 0.30274233, 0.20983531]","[-0.48895639, 0.51202399, 0.5079394, -0.49066347]","[-0.67601931, 0.02258742, -0.03645308, 0.73563504]","[0.55488122, 0.42978325, 0.31916231]","[0.58440852, 0.76730776, 0.31715864]",2
585,2024-05-07_10:25:57__clean_paper,225,7,0.965,0.7296953201293945,0.3637789402386299,4.626651896428531,"[0.54127067, 0.31977719, 0.21950507]","[0.52940893, 0.30649173, 0.2076816]","[-0.49267867, 0.50889051, 0.50408673, -0.49416065]","[-0.67765331, 0.02066433, -0.03921636, 0.73404431]","[0.54060507, 0.43084359, 0.31917411]","[0.56552052, 0.79376274, 0.31716746]",2
586,2024-05-15_16:48:51__clean_paper,177,7,0.949,0.7311374545097351,0.2747827152872812,4.6211396029209455,"[0.5439992, 0.32387573, 0.21942747]","[0.53038949, 0.30618888, 0.20942998]","[-0.47148043, 0.52739662, 0.52456623, -0.47369742]","[-0.67850584, 0.01952533, -0.0375647, 0.73337406]","[0.54340386, 0.43482918, 0.31960285]","[0.50646114, 0.70711184, 0.31789139]",2
587,2024-05-07_10:25:57__clean_paper,221,7,0.97,0.732315719127655,0.3527103027015627,4.68404163067434,"[0.53443462, 0.33078623, 0.21947062]","[0.51863182, 0.31512758, 0.21065247]","[-0.4754737, 0.52423143, 0.51994061, -0.47829691]","[-0.67848969, 0.02344636, -0.04016514, 0.73313624]","[0.53425694, 0.44125235, 0.31893188]","[0.50682765, 0.79288918, 0.31699952]",2
588,2024-05-06_18:26:45__clean_paper,195,7,0.985,0.7331599593162537,0.3618280814785017,4.627370334902892,"[0.5480172, 0.31525582, 0.21912777]","[0.53220659, 0.30355793, 0.21068716]","[-0.49179912, 0.50948602, 0.50601548, -0.49244896]","[-0.67594063, 0.02209515, -0.03677513, 0.73570621]","[0.54718596, 0.42697245, 0.31918997]","[0.58121717, 0.78718972, 0.31696439]",2
589,2024-05-06_11:23:17__clean_paper,209,7,0.98,0.7333946228027344,0.3784509242808643,4.68092670385896,"[0.544554, 0.32878667, 0.2196351]","[0.5291732, 0.31759554, 0.21198903]","[-0.48229539, 0.5179162, 0.51424879, -0.48446068]","[-0.67740124, 0.02633967, -0.03932116, 0.73408967]","[0.54393661, 0.44055277, 0.31895855]","[0.55419713, 0.81885833, 0.3167834]",2
590,2024-05-15_16:48:51__clean_paper,161,7,0.975,0.7342953085899353,0.2743656811383569,4.662703776145298,"[0.54314083, 0.32440597, 0.21940473]","[0.525621, 0.31113026, 0.2120396]","[-0.48313531, 0.51768571, 0.51485658, -0.48322296]","[-0.67796665, 0.0223732, -0.04051222, 0.73363435]","[0.54219055, 0.43627837, 0.31966653]","[0.54948479, 0.71054232, 0.31805167]",2
591,2024-05-07_10:25:57__clean_paper,297,7,0.884,0.7344905734062195,0.3553249233283483,4.671171327000544,"[0.52653992, 0.32542139, 0.21911755]","[0.50296521, 0.31645414, 0.22566877]","[-0.49388453, 0.50769055, 0.50192666, -0.49638495]","[-0.68987447, 0.01403051, -0.02599007, 0.72332627]","[0.52585924, 0.43677661, 0.31895337]","[0.55891693, 0.79055601, 0.31718627]",2
592,2024-05-15_16:48:51__clean_paper,167,7,0.959,0.735292911529541,0.2819932712826646,4.626057088482302,"[0.54461974, 0.32322347, 0.21931565]","[0.53330892, 0.30748177, 0.21094187]","[-0.4751513, 0.52431011, 0.52057517, -0.47784063]","[-0.6779983, 0.0224215, -0.03464665, 0.73390406]","[0.54403692, 0.4340111, 0.31956494]","[0.5157392, 0.71457624, 0.31793869]",2
593,2024-05-07_10:25:57__clean_paper,227,7,0.962,0.7354381084442139,0.369586391645024,4.640610028921496,"[0.53803021, 0.3228932, 0.21952668]","[0.52476215, 0.30822569, 0.20883742]","[-0.48698294, 0.51375347, 0.51014447, -0.48852599]","[-0.67784047, 0.02053013, -0.03803013, 0.73393768]","[0.53740919, 0.4343811, 0.3191247]","[0.55330604, 0.80362028, 0.31717077]",2
594,2024-05-15_16:48:51__clean_paper,173,7,0.95,0.7360373139381409,0.2772688788103651,4.652389622423525,"[0.53498256, 0.32428348, 0.21934435]","[0.52104479, 0.31274679, 0.20819384]","[-0.47795546, 0.52164984, 0.51863307, -0.48006225]","[-0.67962962, 0.02304211, -0.03700818, 0.73225886]","[0.53434885, 0.43515807, 0.31956366]","[0.5124374, 0.71155494, 0.31792361]",2
595,2024-05-07_10:25:57__clean_paper,231,7,0.955,0.7365182638168335,0.3664217276058475,4.657535493922268,"[0.53576875, 0.32662916, 0.21951199]","[0.52249563, 0.31326193, 0.20941976]","[-0.4838151, 0.51634634, 0.51158112, -0.48743632]","[-0.67898393, 0.0217737, -0.03651186, 0.7329213]","[0.53560793, 0.43688577, 0.31889501]","[0.53247237, 0.80328918, 0.31699803]",2
596,2024-05-06_18:26:45__clean_paper,197,7,0.986,0.7369286417961121,0.3737579473218145,4.605608121105867,"[0.55522746, 0.31355983, 0.21916965]","[0.53476691, 0.2968162, 0.21097888]","[-0.49683762, 0.50519031, 0.50032026, -0.49760905]","[-0.67509037, 0.02222102, -0.03670162, 0.73648638]","[0.55406785, 0.42499271, 0.31961766]","[0.60077602, 0.79581118, 0.31696895]",2
597,2024-05-15_16:48:51__clean_paper,175,7,0.95,0.7374848127365112,0.2855176880972683,4.627280039302552,"[0.53552216, 0.3206383, 0.21939102]","[0.52259398, 0.30591384, 0.20831329]","[-0.49161065, 0.50905854, 0.50479859, -0.49432451]","[-0.67924833, 0.02107986, -0.03593888, 0.73272485]","[0.53483635, 0.43141538, 0.31953755]","[0.55218405, 0.71640128, 0.31797403]",2
598,2024-05-15_16:48:51__clean_paper,169,7,0.955,0.7380986213684082,0.2754101139917317,4.687176419757967,"[0.52871627, 0.32873762, 0.21931145]","[0.51028591, 0.31747106, 0.20883787]","[-0.48694295, 0.51368034, 0.51064271, -0.48812205]","[-0.6818673, 0.02341963, -0.03579202, 0.73022425]","[0.52795017, 0.4402566, 0.31954244]","[0.54652578, 0.71503562, 0.31807041]",2
599,2024-05-07_10:25:57__clean_paper,193,7,0.994,0.7385981678962708,0.3659259458034853,4.676354291225224,"[0.54365551, 0.3259874, 0.21937063]","[0.52488518, 0.31169292, 0.21158116]","[-0.48647773, 0.51390046, 0.51001704, -0.4890075]","[-0.67641789, 0.02277153, -0.04061773, 0.73504454]","[0.54267055, 0.4370237, 0.31892407]","[0.56453466, 0.80229026, 0.3168999]",2
600,2024-05-06_18:26:45__clean_paper,201,7,0.99,0.7392042279243469,0.3819629293663324,4.602696988786609,"[0.54249972, 0.30955362, 0.2191731]","[0.52876365, 0.29446137, 0.2100147]","[-0.49810454, 0.50361246, 0.49892211, -0.49934262]","[-0.67572266, 0.02103567, -0.03665692, 0.73594338]","[0.54160446, 0.42033774, 0.319702]","[0.58113968, 0.80023932, 0.3169764]",2
601,2024-05-07_10:25:57__clean_paper,287,7,0.896,0.7399294376373291,0.3646647844550573,4.629707121052989,"[0.5247519, 0.31819862, 0.2191259]","[0.49995428, 0.30322385, 0.22231963]","[-0.49660268, 0.50491214, 0.49858624, -0.49986124]","[-0.6876173, 0.01368088, -0.02589167, 0.72548252]","[0.52401167, 0.42941388, 0.31900802]","[0.56583083, 0.79166836, 0.31720197]",2
602,2024-05-06_11:23:17__clean_paper,223,7,1.01,0.7405034303665161,0.3627879222150234,4.679533614626108,"[0.55311853, 0.32489127, 0.21969482]","[0.53046721, 0.31244004, 0.21315476]","[-0.48284423, 0.51812911, 0.51377952, -0.48418409]","[-0.67515987, 0.02690163, -0.03974105, 0.73610878]","[0.55264384, 0.43645319, 0.31906962]","[0.57502288, 0.79854441, 0.31701824]",2
